[MET:0][INFO] KSCLog initialized
[MET:0][INFO] localLog initialized
[MET:0][INFO] [lib_tag.ks] Loading library
[MET:0][INFO] [set_us_bay_core_id] Checking child part for untagged US bay core: [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286013078, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286012976, Z-100 Rechargeable Battery Pack, power.battery.radial]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286007704, Mystery Goo™ Containment Unit , expId.1]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4286003146, Mystery Goo™ Containment Unit , expId.2]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4283834162, PresMat Barometer, sci.barometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4292979830, 2HOT Thermometer, sci.thermometer]
[MET:0][INFO] [set_bay_light_id] Checking bay child part for attached light module(s): [4285988110, Heat Shield (1.25m), thermal.heatShield]
[MET:0][INFO] [tag_parts_by_title] Tagging completed, writing updates to tag_ref
[MET:1547.623][INFO] KSCLog re-initialized
[MET:0][WARN] [recover science] No science value from transmitting data
[MET:0][WARN] [recover science] No science value from transmitting data
[MET:0][WARN] [recover science] No science value from transmitting data
[MET:0][WARN] [recover science] No science value from transmitting data
[MET:0][WARN] [recover science] No science value from transmitting data
[MET:9.8][WARN] [recover science] No science value from transmitting data
[MET:9.82][*ERR] [recover science] Ideal recovery method is recover, not transmit
[MET:9.84][*ERR] [recover science] Ideal recovery method is recover, not transmit
[MET:9.86][WARN] [recover science] No science value from transmitting data
[MET:9.88][WARN] [recover science] No science value from transmitting data
[MET:343.66][WARN] [recover science] No science value from transmitting data
[MET:343.7][*ERR] [recover science] Ideal recovery method is recover, not transmit
[MET:343.72][*ERR] [recover science] Ideal recovery method is recover, not transmit
[MET:343.74][WARN] [recover science] No science value from transmitting data
[MET:343.78][WARN] [recover science] No science value from transmitting data
[MET:1547.623][INFO] localLog re-initialized
[MET:1547.703][INFO] [lib_tag.ks] Loading library
