MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
97.811,32429,0.00836,0.05774,974.4,931.43,286.16
97.931,32485,0.0083,0.05742,975.85,932.7,286.96
97.931,32541,0.00823,0.0571,977.29,933.97,287.76
98.051,32597,0.00816,0.05678,978.75,935.25,288.57
98.051,32653,0.0081,0.05647,980.21,936.53,289.37
98.051,32709,0.00803,0.05615,981.67,937.81,290.18
98.231,32766,0.00797,0.05584,983.13,939.08,290.99
98.231,32822,0.0079,0.05552,984.6,940.36,291.8
98.231,32879,0.00784,0.05521,986.06,941.64,292.61
98.411,32935,0.00778,0.0549,987.53,942.93,293.42
98.411,32992,0.00771,0.05459,989,944.22,294.24
98.411,33048,0.00765,0.05429,990.47,945.5,295.06
98.591,33105,0.00759,0.05398,991.95,946.79,295.88
98.591,33162,0.00753,0.05368,993.43,948.09,296.71
98.711,33219,0.00747,0.05338,994.91,949.38,297.53
98.711,33276,0.00741,0.05307,996.39,950.68,298.36
98.831,33333,0.00735,0.05277,997.88,951.97,299.19
98.831,33390,0.00729,0.05248,999.37,953.27,300.02
98.831,33448,0.00723,0.05218,1000.86,954.57,300.86
99.011,33505,0.00717,0.05188,1002.35,955.87,301.69
99.011,33562,0.00711,0.05159,1003.84,957.17,302.53
99.011,33620,0.00705,0.0513,1005.34,958.47,303.37
99.191,33678,0.007,0.05101,1006.83,959.77,304.21
99.191,33735,0.00694,0.05072,1008.33,961.08,305.05
99.311,33793,0.00688,0.05043,1009.83,962.39,305.9
99.311,33851,0.00683,0.05014,1011.33,963.69,306.74
99.431,33909,0.00677,0.04985,1012.84,965,307.59
99.431,33967,0.00672,0.04957,1014.34,966.31,308.45
99.431,34025,0.00666,0.04928,1015.85,967.62,309.3
99.611,34083,0.00661,0.049,1017.36,968.93,310.16
99.611,34141,0.00655,0.04872,1018.87,970.24,311.01
99.731,34199,0.0065,0.04844,1020.39,971.56,311.87
99.731,34258,0.00645,0.04816,1021.91,972.88,312.74
99.851,34316,0.00639,0.04788,1023.42,974.19,313.6
99.851,34375,0.00634,0.04761,1024.94,975.51,314.47
99.971,34433,0.00629,0.04733,1026.47,976.83,315.33
99.971,34492,0.00624,0.04706,1027.99,978.15,316.2
100.091,34551,0.00619,0.04678,1029.52,979.47,317.07
100.091,34610,0.00614,0.04651,1031.04,980.8,317.95
100.211,34669,0.00609,0.04624,1032.57,982.12,318.83
100.211,34728,0.00604,0.04597,1034.1,983.44,319.7
100.211,34787,0.00599,0.0457,1035.64,984.77,320.58
100.391,34846,0.00594,0.04544,1037.18,986.1,321.46
100.391,34905,0.00589,0.04517,1038.72,987.43,322.35
100.511,34964,0.00584,0.0449,1040.26,988.76,323.24
100.511,35024,0.00579,0.04464,1041.8,990.1,324.13
100.631,35083,0.00574,0.04438,1043.35,991.43,325.02
100.631,35143,0.00569,0.04411,1044.89,992.76,325.91
100.631,35202,0.00565,0.04385,1046.44,994.1,326.81
100.811,35262,0.0056,0.04359,1048,995.44,327.71
100.811,35322,0.00555,0.04333,1049.55,996.78,328.61
100.811,35382,0.00551,0.04307,1051.11,998.12,329.51
100.991,35442,0.00546,0.04282,1052.67,999.47,330.41
100.991,35502,0.00541,0.04256,1054.22,1000.81,331.32
101.111,35562,0.00537,0.04231,1055.78,1002.15,332.22
101.111,35622,0.00532,0.04205,1057.35,1003.5,333.14
101.111,35682,0.00528,0.0418,1058.91,1004.84,334.05
101.291,35743,0.00524,0.04155,1060.48,1006.19,334.96
101.291,35803,0.00519,0.0413,1062.05,1007.54,335.88
101.411,35864,0.00515,0.04105,1063.62,1008.89,336.8
101.411,35924,0.0051,0.0408,1065.2,1010.24,337.72
101.531,35985,0.00506,0.04055,1066.78,1011.6,338.64
101.531,36046,0.00502,0.04031,1068.36,1012.96,339.57
101.531,36107,0.00498,0.04006,1069.95,1014.32,340.5
101.711,36168,0.00493,0.03982,1071.53,1015.68,341.43
101.711,36229,0.00489,0.03958,1073.12,1017.04,342.36
101.831,36290,0.00485,0.03934,1074.71,1018.4,343.3
101.831,36351,0.00481,0.0391,1076.3,1019.76,344.23
101.951,36412,0.00477,0.03886,1077.89,1021.13,345.17
101.951,36474,0.00473,0.03862,1079.49,1022.5,346.12
101.951,36535,0.00469,0.03838,1081.09,1023.87,347.06
102.131,36597,0.00465,0.03815,1082.7,1025.24,348.01
102.131,36658,0.00461,0.03792,1084.3,1026.61,348.96
102.131,36720,0.00457,0.03768,1085.9,1027.98,349.91
102.311,36782,0.00453,0.03745,1087.51,1029.35,350.86
102.311,36843,0.00449,0.03722,1089.12,1030.73,351.82
102.431,36905,0.00445,0.03699,1090.72,1032.1,352.77
102.431,36967,0.00442,0.03676,1092.34,1033.48,353.73
102.431,37029,0.00438,0.03654,1093.96,1034.86,354.7
102.611,37092,0.00434,0.03631,1095.58,1036.24,355.66
102.611,37154,0.0043,0.03609,1097.2,1037.62,356.63
102.731,37216,0.00427,0.03586,1098.81,1039,357.6
102.731,37279,0.00423,0.03564,1100.43,1040.38,358.57
102.851,37341,0.00419,0.03542,1102.06,1041.76,359.54
102.851,37404,0.00416,0.0352,1103.69,1043.15,360.52
102.851,37466,0.00412,0.03498,1105.32,1044.53,361.49
103.031,37529,0.00409,0.03476,1106.95,1045.92,362.47
103.031,37592,0.00405,0.03455,1108.58,1047.31,363.46
103.151,37655,0.00402,0.03433,1110.22,1048.7,364.44
103.151,37718,0.00398,0.03412,1111.85,1050.09,365.43
103.151,37781,0.00395,0.03391,1113.49,1051.48,366.42
103.331,37844,0.00392,0.03369,1115.13,1052.87,367.41
103.331,37907,0.00388,0.03348,1116.78,1054.26,368.4
103.331,37971,0.00385,0.03327,1118.42,1055.66,369.4
103.511,38034,0.00382,0.03307,1120.08,1057.06,370.4
103.511,38098,0.00378,0.03286,1121.73,1058.46,371.4
103.631,38161,0.00375,0.03265,1123.38,1059.86,372.4
103.631,38225,0.00372,0.03245,1125.04,1061.26,373.41
103.751,38289,0.00369,0.03224,1126.7,1062.66,374.42
103.751,38353,0.00365,0.03204,1128.36,1064.07,375.43
103.751,38416,0.00362,0.03184,1130.02,1065.48,376.44
103.931,38480,0.00359,0.03164,1131.69,1066.89,377.46
103.931,38545,0.00356,0.03144,1133.36,1068.29,378.48
104.051,38609,0.00353,0.03124,1135.03,1069.7,379.5
104.051,38673,0.0035,0.03104,1136.7,1071.11,380.52
104.051,38737,0.00347,0.03085,1138.38,1072.53,381.55
104.231,38802,0.00344,0.03065,1140.05,1073.94,382.58
104.231,38866,0.00341,0.03046,1141.73,1075.36,383.61
104.231,38931,0.00338,0.03027,1143.41,1076.78,384.64
104.411,38996,0.00335,0.03007,1145.1,1078.19,385.68
104.411,39060,0.00332,0.02988,1146.78,1079.61,386.71
104.531,39125,0.00329,0.02969,1148.46,1081.03,387.75
104.531,39190,0.00326,0.0295,1150.16,1082.45,388.8
104.531,39255,0.00324,0.02932,1151.85,1083.87,389.84
104.711,39320,0.00321,0.02913,1153.54,1085.29,390.89
104.711,39385,0.00318,0.02894,1155.24,1086.72,391.94
104.711,39451,0.00315,0.02876,1156.94,1088.14,392.99
104.891,39516,0.00313,0.02857,1158.63,1089.57,394.05
104.891,39582,0.0031,0.02839,1160.34,1091,395.1
105.011,39647,0.00307,0.02821,1162.04,1092.43,396.17
105.011,39713,0.00304,0.02803,1163.76,1093.86,397.23
105.131,39778,0.00302,0.02785,1165.47,1095.3,398.29
105.131,39844,0.00299,0.02767,1167.18,1096.73,399.36
105.131,39910,0.00296,0.02749,1168.9,1098.17,400.44
105.311,39976,0.00294,0.02731,1170.62,1099.61,401.51
105.311,40042,0.00291,0.02713,1172.35,1101.06,402.59
105.311,40108,0.00289,0.02696,1174.07,1102.5,403.67
105.491,40175,0.00286,0.02678,1175.8,1103.94,404.75
105.491,40241,0.00284,0.02661,1177.53,1105.39,405.84
105.491,40307,0.00281,0.02643,1179.27,1106.84,406.93
105.671,40374,0.00279,0.02626,1181.01,1108.29,408.02
105.671,40440,0.00276,0.02609,1182.74,1109.73,409.11
105.791,40507,0.00274,0.02592,1184.48,1111.18,410.2
105.791,40574,0.00271,0.02575,1186.22,1112.63,411.3
105.791,40641,0.00269,0.02558,1187.97,1114.09,412.41
105.971,40708,0.00267,0.02541,1189.71,1115.54,413.51
105.971,40775,0.00264,0.02524,1191.46,1116.99,414.61
106.091,40842,0.00262,0.02508,1193.21,1118.45,415.72
106.091,40909,0.0026,0.02491,1194.96,1119.9,416.83
106.091,40976,0.00257,0.02475,1196.72,1121.37,417.95
106.271,41044,0.00255,0.02458,1198.48,1122.82,419.06
106.271,41111,0.00253,0.02442,1200.24,1124.29,420.18
106.391,41179,0.0025,0.02426,1202,1125.75,421.3
106.391,41246,0.00248,0.0241,1203.77,1127.22,422.43
106.511,41314,0.00246,0.02394,1205.54,1128.68,423.56
106.511,41382,0.00244,0.02378,1207.31,1130.14,424.69
106.511,41450,0.00242,0.02362,1209.08,1131.61,425.82
106.691,41518,0.00239,0.02347,1210.85,1133.08,426.95
106.691,41586,0.00237,0.02331,1212.62,1134.54,428.09
106.811,41654,0.00235,0.02315,1214.4,1136.02,429.23
106.811,41722,0.00233,0.023,1216.18,1137.49,430.37
106.931,41790,0.00231,0.02285,1217.96,1138.96,431.51
106.931,41859,0.00229,0.02269,1219.75,1140.43,432.66
107.051,41927,0.00227,0.02254,1221.53,1141.9,433.81
107.051,41996,0.00225,0.02239,1223.32,1143.38,434.96
107.051,42065,0.00223,0.02224,1225.1,1144.85,436.12
107.231,42133,0.00221,0.02209,1226.9,1146.33,437.28
107.231,42202,0.00219,0.02194,1228.7,1147.81,438.44
107.351,42271,0.00217,0.0218,1230.5,1149.29,439.6
107.351,42340,0.00215,0.02165,1232.3,1150.77,440.77
107.471,42409,0.00213,0.02151,1234.1,1152.26,441.94
107.471,42479,0.00211,0.02136,1235.91,1153.74,443.12
107.591,42548,0.00209,0.02122,1237.71,1155.22,444.29
107.591,42617,0.00207,0.02108,1239.52,1156.71,445.46
107.591,42687,0.00205,0.02093,1241.33,1158.2,446.65
107.771,42756,0.00204,0.02079,1243.15,1159.68,447.83
107.771,42826,0.00202,0.02065,1244.97,1161.18,449.02
107.771,42896,0.002,0.02051,1246.79,1162.67,450.21
107.951,42966,0.00198,0.02038,1248.61,1164.16,451.4
107.951,43036,0.00196,0.02024,1250.44,1165.65,452.59
108.071,43106,0.00195,0.0201,1252.26,1167.15,453.79
108.071,43176,0.00193,0.01997,1254.09,1168.64,454.99
108.191,43246,0.00191,0.01983,1255.93,1170.15,456.2
108.191,43316,0.00189,0.0197,1257.77,1171.65,457.41
108.191,43387,0.00188,0.01957,1259.6,1173.14,458.62
108.371,43457,0.00186,0.01944,1261.45,1174.65,459.83
108.371,43528,0.00184,0.0193,1263.29,1176.15,461.05
108.491,43598,0.00183,0.01917,1265.13,1177.65,462.27
108.491,43669,0.00181,0.01905,1266.99,1179.17,463.49
108.611,43740,0.00179,0.01892,1268.84,1180.67,464.72
108.611,43811,0.00178,0.01879,1270.7,1182.19,465.95
108.611,43882,0.00176,0.01866,1272.55,1183.69,467.18
108.791,43953,0.00174,0.01854,1274.41,1185.2,468.41
108.791,44024,0.00173,0.01841,1276.27,1186.72,469.65
108.791,44095,0.00171,0.01829,1278.14,1188.23,470.89
108.971,44167,0.0017,0.01817,1280.01,1189.75,472.13
108.971,44238,0.00168,0.01804,1281.88,1191.27,473.38
109.091,44310,0.00167,0.01792,1283.75,1192.79,474.63
109.091,44381,0.00165,0.0178,1285.63,1194.31,475.88
109.091,44453,0.00164,0.01768,1287.5,1195.83,477.14
109.271,44525,0.00162,0.01756,1289.39,1197.35,478.4
109.271,44597,0.00161,0.01744,1291.27,1198.88,479.66
109.391,44669,0.00159,0.01732,1293.15,1200.4,480.92
109.391,44741,0.00158,0.01721,1295.05,1201.93,482.2
109.391,44813,0.00156,0.01709,1296.94,1203.46,483.46
109.571,44886,0.00155,0.01697,1298.83,1204.98,484.74
109.571,44958,0.00153,0.01686,1300.72,1206.51,486.01
109.571,45030,0.00152,0.01674,1302.62,1208.04,487.29
109.751,45103,0.00151,0.01663,1304.52,1209.57,488.58
109.751,45176,0.00149,0.01652,1306.43,1211.11,489.86
109.871,45248,0.00148,0.01641,1308.34,1212.65,491.15
109.871,45321,0.00147,0.01629,1310.24,1214.18,492.44
109.991,45394,0.00145,0.01618,1312.15,1215.71,493.74
109.991,45467,0.00144,0.01607,1314.06,1217.25,495.03
109.991,45540,0.00143,0.01596,1315.97,1218.79,496.33
110.171,45614,0.00141,0.01585,1317.89,1220.33,497.64
110.171,45687,0.0014,0.01575,1319.82,1221.87,498.95
110.291,45760,0.00139,0.01564,1321.75,1223.42,500.26
110.291,45834,0.00137,0.01553,1323.67,1224.96,501.58
110.411,45907,0.00136,0.01543,1325.6,1226.5,502.9
110.411,45981,0.00135,0.01532,1327.53,1228.05,504.21
110.411,46051,0.00134,0.01522,1329.38,1229.53,505.48
110.588,46119,0.00132,0.01512,1331.16,1230.95,506.7
110.588,46184,0.00131,0.01503,1332.87,1232.32,507.87
110.588,46247,0.0013,0.01494,1334.52,1233.63,509
110.747,46307,0.00129,0.01486,1336.09,1234.89,510.08
110.747,46365,0.00128,0.01478,1337.61,1236.11,511.13
110.842,46421,0.00127,0.01471,1339.07,1237.27,512.13
110.842,46474,0.00127,0.01464,1340.47,1238.39,513.09
110.842,46525,0.00126,0.01457,1341.82,1239.46,514.02
110.972,46575,0.00125,0.01451,1343.11,1240.49,514.91
110.972,46622,0.00124,0.01445,1344.36,1241.48,515.77
111.05,46668,0.00124,0.01439,1345.56,1242.44,516.6
111.05,46711,0.00123,0.01434,1346.7,1243.35,517.39
111.122,46753,0.00122,0.01429,1347.8,1244.22,518.15
111.122,46794,0.00122,0.01424,1348.87,1245.07,518.89
111.188,46832,0.00121,0.01419,1349.88,1245.88,519.59
111.188,46870,0.0012,0.01414,1350.86,1246.65,520.27
111.249,46905,0.0012,0.0141,1351.79,1247.4,520.92
111.277,46940,0.00119,0.01406,1352.7,1248.11,521.54
111.277,46973,0.00119,0.01402,1353.56,1248.8,522.14
111.331,47004,0.00118,0.01398,1354.39,1249.46,522.72
111.357,47035,0.00118,0.01394,1355.19,1250.09,523.28
111.381,47064,0.00118,0.01391,1355.96,1250.7,523.81
111.381,47092,0.00117,0.01387,1356.7,1251.28,524.32
111.427,47119,0.00117,0.01384,1357.41,1251.85,524.82
111.448,47145,0.00116,0.01381,1358.09,1252.39,525.29
111.469,47170,0.00116,0.01378,1358.75,1252.91,525.75
111.489,47195,0.00116,0.01375,1359.4,1253.43,526.21
111.509,47220,0.00115,0.01372,1360.06,1253.95,526.66
111.529,47245,0.00115,0.01369,1360.72,1254.47,527.13
111.549,47270,0.00115,0.01366,1361.38,1255,527.59
111.569,47295,0.00114,0.01363,1362.04,1255.52,528.05
111.589,47321,0.00114,0.0136,1362.7,1256.04,528.51
111.609,47346,0.00113,0.01357,1363.36,1256.56,528.97
111.629,47371,0.00113,0.01354,1364.02,1257.09,529.43
111.649,47396,0.00113,0.01351,1364.68,1257.61,529.89
111.669,47421,0.00112,0.01348,1365.35,1258.13,530.35
111.689,47446,0.00112,0.01345,1366.01,1258.65,530.82
111.709,47472,0.00112,0.01342,1366.67,1259.17,531.28
111.729,47497,0.00111,0.01339,1367.33,1259.7,531.74
111.749,47522,0.00111,0.01336,1367.99,1260.22,532.21
111.769,47547,0.00111,0.01333,1368.65,1260.74,532.67
111.789,47572,0.0011,0.0133,1369.31,1261.26,533.13
111.809,47598,0.0011,0.01327,1369.98,1261.79,533.6
111.829,47623,0.0011,0.01324,1370.64,1262.31,534.07
111.849,47648,0.00109,0.01321,1371.31,1262.84,534.53
111.869,47673,0.00109,0.01318,1371.97,1263.36,535
111.869,47699,0.00109,0.01315,1372.64,1263.88,535.47
111.909,47724,0.00108,0.01312,1373.3,1264.41,535.93
111.929,47749,0.00108,0.01309,1373.96,1264.93,536.4
111.949,47775,0.00107,0.01306,1374.63,1265.45,536.87
111.969,47800,0.00107,0.01303,1375.29,1265.98,537.34
111.989,47825,0.00107,0.013,1375.96,1266.5,537.81
112.009,47851,0.00106,0.01297,1376.63,1267.03,538.28
112.029,47876,0.00106,0.01294,1377.29,1267.55,538.75
112.049,47901,0.00106,0.01291,1377.96,1268.07,539.22
112.069,47927,0.00105,0.01288,1378.62,1268.6,539.68
112.089,47952,0.00105,0.01285,1379.29,1269.12,540.16
112.109,47977,0.00105,0.01282,1379.96,1269.65,540.63
112.129,48003,0.00104,0.01279,1380.62,1270.17,541.1
112.149,48028,0.00104,0.01276,1381.29,1270.69,541.57
112.169,48054,0.00104,0.01273,1381.96,1271.22,542.04
112.189,48079,0.00103,0.01271,1382.63,1271.75,542.51
112.209,48104,0.00103,0.01268,1383.3,1272.27,542.99
112.229,48130,0.00103,0.01265,1383.97,1272.8,543.46
112.249,48155,0.00102,0.01262,1384.64,1273.33,543.94
112.269,48181,0.00102,0.01259,1385.31,1273.85,544.41
112.289,48206,0.00102,0.01256,1385.98,1274.38,544.89
112.309,48232,0.00102,0.01253,1386.65,1274.9,545.36
112.329,48257,0.00101,0.01251,1387.32,1275.43,545.84
112.349,48283,0.00101,0.01248,1387.99,1275.96,546.32
112.369,48308,0.00101,0.01245,1388.66,1276.48,546.79
112.389,48334,0.001,0.01242,1389.34,1277.01,547.27
112.409,48359,0.001,0.01239,1390.01,1277.53,547.75
112.429,48385,0.001,0.01236,1390.68,1278.06,548.22
112.449,48411,0.00099,0.01234,1391.35,1278.59,548.7
112.469,48436,0.00099,0.01231,1392.03,1279.12,549.18
112.469,48462,0.00099,0.01228,1392.7,1279.64,549.66
112.509,48487,0.00098,0.01225,1393.37,1280.17,550.14
112.529,48513,0.00098,0.01223,1394.05,1280.7,550.62
112.549,48539,0.00098,0.0122,1394.72,1281.23,551.1
112.569,48564,0.00097,0.01217,1395.4,1281.75,551.58
112.589,48590,0.00097,0.01214,1396.07,1282.28,552.06
112.609,48616,0.00097,0.01212,1396.75,1282.81,552.54
112.629,48641,0.00096,0.01209,1397.43,1283.34,553.03
112.649,48667,0.00096,0.01206,1398.1,1283.87,553.51
112.669,48693,0.00096,0.01203,1398.78,1284.4,553.99
112.689,48718,0.00096,0.01201,1399.46,1284.93,554.47
112.709,48744,0.00095,0.01198,1400.13,1285.46,554.96
112.729,48770,0.00095,0.01195,1400.81,1285.99,555.44
112.749,48795,0.00095,0.01193,1401.49,1286.51,555.92
112.769,48821,0.00094,0.0119,1402.17,1287.04,556.41
112.789,48847,0.00094,0.01187,1402.85,1287.57,556.89
112.809,48873,0.00094,0.01185,1403.52,1288.1,557.38
112.829,48898,0.00093,0.01182,1404.21,1288.63,557.87
112.849,48924,0.00093,0.01179,1404.89,1289.17,558.35
112.869,48950,0.00093,0.01177,1405.56,1289.69,558.84
112.889,48976,0.00093,0.01174,1406.25,1290.22,559.33
112.909,49002,0.00092,0.01171,1406.93,1290.76,559.81
112.929,49027,0.00092,0.01169,1407.61,1291.29,560.3
112.949,49053,0.00092,0.01166,1408.29,1291.82,560.79
112.969,49079,0.00091,0.01163,1408.97,1292.35,561.28
112.989,49105,0.00091,0.01161,1409.65,1292.88,561.77
113.009,49131,0.00091,0.01158,1410.33,1293.41,562.26
113.029,49157,0.0009,0.01156,1411.02,1293.94,562.75
113.049,49183,0.0009,0.01153,1411.7,1294.48,563.24
113.049,49209,0.0009,0.0115,1412.39,1295.01,563.73
113.089,49234,0.0009,0.01148,1413.07,1295.54,564.22
113.109,49260,0.00089,0.01145,1413.75,1296.07,564.71
113.129,49286,0.00089,0.01143,1414.44,1296.6,565.2
113.149,49312,0.00089,0.0114,1415.12,1297.13,565.7
113.169,49338,0.00088,0.01138,1415.81,1297.67,566.19
113.189,49364,0.00088,0.01135,1416.49,1298.2,566.68
113.209,49390,0.00088,0.01132,1417.18,1298.73,567.18
113.229,49416,0.00088,0.0113,1417.86,1299.26,567.67
113.249,49442,0.00087,0.01127,1418.55,1299.8,568.17
113.269,49468,0.00087,0.01125,1419.24,1300.33,568.66
113.289,49494,0.00087,0.01122,1419.92,1300.86,569.16
113.309,49520,0.00086,0.0112,1420.61,1301.39,569.65
113.329,49546,0.00086,0.01117,1421.3,1301.93,570.15
113.349,49572,0.00086,0.01115,1421.98,1302.46,570.64
113.369,49598,0.00086,0.01112,1422.67,1302.99,571.14
113.389,49624,0.00085,0.0111,1423.36,1303.53,571.64
113.409,49650,0.00085,0.01107,1424.05,1304.06,572.13
113.429,49677,0.00085,0.01105,1424.73,1304.59,572.63
113.449,49703,0.00085,0.01102,1425.42,1305.13,573.13
113.469,49729,0.00084,0.011,1426.11,1305.66,573.63
113.489,49755,0.00084,0.01097,1426.8,1306.19,574.13
113.509,49781,0.00084,0.01095,1427.49,1306.73,574.63
113.529,49807,0.00083,0.01092,1428.18,1307.26,575.13
113.549,49833,0.00083,0.0109,1428.87,1307.8,575.63
113.569,49859,0.00083,0.01087,1429.56,1308.33,576.13
113.589,49886,0.00083,0.01085,1430.25,1308.86,576.63
113.609,49912,0.00082,0.01083,1430.94,1309.4,577.13
113.629,49938,0.00082,0.0108,1431.64,1309.93,577.63
113.649,49964,0.00082,0.01078,1432.33,1310.47,578.13
113.649,49990,0.00082,0.01075,1433.03,1311.01,578.64
113.689,50017,0.00081,0.01073,1433.72,1311.54,579.14
113.709,50043,0.00081,0.0107,1434.41,1312.08,579.65
113.729,50069,0.00081,0.01068,1435.1,1312.61,580.15
113.749,50095,0.0008,0.01066,1435.8,1313.15,580.65
113.769,50122,0.0008,0.01063,1436.49,1313.68,581.16
113.789,50148,0.0008,0.01061,1437.19,1314.22,581.66
113.809,50174,0.0008,0.01058,1437.89,1314.76,582.17
113.829,50201,0.00079,0.01056,1438.58,1315.29,582.67
113.849,50227,0.00079,0.01054,1439.27,1315.83,583.18
113.869,50253,0.00079,0.01051,1439.97,1316.37,583.69
113.889,50280,0.00079,0.01049,1440.67,1316.9,584.19
113.909,50306,0.00078,0.01047,1441.36,1317.44,584.7
113.929,50332,0.00078,0.01044,1442.06,1317.98,585.21
113.949,50359,0.00078,0.01042,1442.76,1318.51,585.72
113.969,50385,0.00078,0.0104,1443.45,1319.05,586.23
113.989,50411,0.00077,0.01037,1444.15,1319.59,586.74
114.009,50438,0.00077,0.01035,1444.85,1320.12,587.25
114.029,50464,0.00077,0.01033,1445.55,1320.66,587.76
114.049,50491,0.00077,0.0103,1446.25,1321.2,588.27
114.069,50517,0.00076,0.01028,1446.95,1321.74,588.78
114.089,50543,0.00076,0.01026,1447.65,1322.28,589.29
114.109,50570,0.00076,0.01023,1448.35,1322.82,589.8
114.129,50596,0.00076,0.01021,1449.05,1323.35,590.32
114.149,50623,0.00075,0.01019,1449.75,1323.89,590.83
114.169,50649,0.00075,0.01016,1450.45,1324.43,591.34
114.189,50676,0.00075,0.01014,1451.15,1324.97,591.85
114.209,50702,0.00075,0.01012,1451.85,1325.51,592.37
114.229,50729,0.00074,0.0101,1452.55,1326.04,592.88
114.229,50755,0.00074,0.01007,1453.25,1326.58,593.4
114.269,50782,0.00074,0.01005,1453.95,1327.12,593.91
114.289,50809,0.00074,0.01003,1454.65,1327.66,594.43
114.309,50835,0.00073,0.01,1455.36,1328.2,594.94
114.329,50862,0.00073,0.00998,1456.06,1328.74,595.46
114.349,50888,0.00073,0.00996,1456.77,1329.28,595.98
114.369,50915,0.00073,0.00994,1457.47,1329.82,596.49
114.389,50941,0.00072,0.00991,1458.17,1330.36,597.01
114.409,50968,0.00072,0.00989,1458.88,1330.9,597.53
114.429,50995,0.00072,0.00987,1459.58,1331.44,598.05
114.449,51021,0.00072,0.00985,1460.29,1331.98,598.57
114.469,51048,0.00071,0.00982,1461,1332.52,599.09
114.489,51075,0.00071,0.0098,1461.7,1333.06,599.6
114.509,51101,0.00071,0.00978,1462.41,1333.6,600.12
114.529,51128,0.00071,0.00976,1463.11,1334.14,600.65
114.549,51155,0.0007,0.00974,1463.82,1334.68,601.17
114.569,51181,0.0007,0.00971,1464.53,1335.22,601.69
114.589,51208,0.0007,0.00969,1465.24,1335.76,602.21
114.609,51235,0.0007,0.00967,1465.94,1336.3,602.73
114.629,51262,0.0007,0.00965,1466.65,1336.84,603.26
114.649,51288,0.00069,0.00963,1467.36,1337.39,603.78
114.669,51315,0.00069,0.00961,1468.07,1337.93,604.3
114.689,51342,0.00069,0.00958,1468.78,1338.47,604.83
114.709,51369,0.00069,0.00956,1469.49,1339.01,605.35
114.729,51395,0.00068,0.00954,1470.2,1339.55,605.88
114.749,51422,0.00068,0.00952,1470.91,1340.09,606.4
114.769,51449,0.00068,0.0095,1471.62,1340.64,606.93
114.789,51476,0.00068,0.00948,1472.33,1341.18,607.45
114.809,51503,0.00067,0.00945,1473.04,1341.72,607.98
114.809,51529,0.00067,0.00943,1473.75,1342.26,608.51
114.849,51556,0.00067,0.00941,1474.47,1342.81,609.03
114.869,51583,0.00067,0.00939,1475.18,1343.35,609.56
114.889,51610,0.00067,0.00937,1475.89,1343.89,610.09
114.909,51637,0.00066,0.00935,1476.6,1344.43,610.62
114.929,51664,0.00066,0.00933,1477.32,1344.98,611.15
114.949,51691,0.00066,0.00931,1478.03,1345.52,611.68
114.969,51718,0.00066,0.00928,1478.75,1346.06,612.21
114.989,51745,0.00065,0.00926,1479.46,1346.61,612.74
115.009,51772,0.00065,0.00924,1480.17,1347.15,613.27
115.029,51799,0.00065,0.00922,1480.89,1347.7,613.8
115.049,51825,0.00065,0.0092,1481.61,1348.24,614.33
115.069,51852,0.00065,0.00918,1482.32,1348.79,614.87
115.089,51879,0.00064,0.00916,1483.04,1349.33,615.4
115.109,51906,0.00064,0.00914,1483.75,1349.87,615.93
115.129,51933,0.00064,0.00912,1484.47,1350.42,616.47
115.149,51960,0.00064,0.0091,1485.19,1350.96,617
115.169,51987,0.00063,0.00908,1485.91,1351.51,617.54
115.189,52015,0.00063,0.00906,1486.63,1352.05,618.07
115.209,52042,0.00063,0.00904,1487.35,1352.6,618.61
115.229,52069,0.00063,0.00902,1488.07,1353.15,619.14
115.249,52096,0.00063,0.009,1488.79,1353.69,619.68
115.269,52123,0.00062,0.00897,1489.51,1354.24,620.22
115.289,52150,0.00062,0.00895,1490.23,1354.79,620.76
115.309,52177,0.00062,0.00893,1490.95,1355.33,621.29
115.329,52204,0.00062,0.00891,1491.67,1355.88,621.83
115.349,52231,0.00062,0.00889,1492.39,1356.42,622.37
115.369,52258,0.00061,0.00887,1493.11,1356.97,622.91
115.389,52286,0.00061,0.00885,1493.83,1357.52,623.45
115.409,52313,0.00061,0.00883,1494.56,1358.06,623.99
115.409,52340,0.00061,0.00881,1495.28,1358.61,624.53
115.449,52367,0.0006,0.00879,1496,1359.16,625.07
115.469,52394,0.0006,0.00877,1496.72,1359.7,625.61
115.489,52421,0.0006,0.00875,1497.44,1360.25,626.15
115.509,52449,0.0006,0.00873,1498.17,1360.79,626.7
115.529,52476,0.0006,0.00871,1498.89,1361.34,627.24
115.549,52503,0.00059,0.0087,1499.61,1361.89,627.78
115.569,52530,0.00059,0.00868,1500.34,1362.43,628.32
115.589,52558,0.00059,0.00866,1501.06,1362.98,628.87
115.609,52585,0.00059,0.00864,1501.79,1363.53,629.41
115.629,52612,0.00059,0.00862,1502.51,1364.07,629.96
115.649,52639,0.00058,0.0086,1503.24,1364.62,630.5
115.669,52667,0.00058,0.00858,1503.97,1365.17,631.05
115.689,52694,0.00058,0.00856,1504.69,1365.72,631.6
115.709,52721,0.00058,0.00854,1505.42,1366.27,632.15
115.729,52749,0.00058,0.00852,1506.15,1366.82,632.69
115.749,52776,0.00057,0.0085,1506.88,1367.36,633.24
115.769,52803,0.00057,0.00848,1507.6,1367.91,633.79
