MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
28.996,1704,0.81547,0.07322,125.12,125.1,2.34
28.996,1711,0.81473,0.07358,125.47,125.45,2.35
29.116,1719,0.81398,0.07394,125.82,125.8,2.37
29.176,1726,0.81323,0.0743,126.18,126.15,2.39
29.176,1734,0.81248,0.07467,126.53,126.51,2.41
29.296,1742,0.81173,0.07503,126.89,126.86,2.43
29.356,1749,0.81098,0.0754,127.24,127.22,2.45
29.416,1757,0.81023,0.07577,127.59,127.57,2.47
29.416,1765,0.80947,0.07614,127.95,127.92,2.49
29.536,1772,0.80871,0.07651,128.3,128.28,2.51
29.596,1780,0.80796,0.07688,128.66,128.63,2.53
29.656,1788,0.8072,0.07725,129.01,128.99,2.55
29.656,1796,0.80643,0.07762,129.37,129.34,2.57
29.776,1803,0.80567,0.078,129.73,129.7,2.59
29.836,1811,0.80491,0.07837,130.08,130.06,2.61
29.836,1819,0.80414,0.07874,130.44,130.42,2.63
29.956,1827,0.80337,0.07912,130.8,130.77,2.65
29.956,1835,0.8026,0.0795,131.16,131.13,2.67
30.076,1843,0.80183,0.07987,131.52,131.49,2.69
30.136,1850,0.80106,0.08025,131.88,131.85,2.71
30.196,1858,0.80029,0.08063,132.24,132.21,2.73
30.196,1866,0.79951,0.08101,132.6,132.57,2.75
30.316,1874,0.79874,0.08139,132.96,132.94,2.77
30.376,1882,0.79796,0.08178,133.33,133.3,2.79
30.436,1890,0.79718,0.08216,133.69,133.66,2.81
30.436,1898,0.7964,0.08255,134.05,134.02,2.83
30.556,1906,0.79562,0.08293,134.42,134.39,2.85
30.556,1915,0.79484,0.08332,134.78,134.75,2.88
30.676,1923,0.79405,0.08371,135.14,135.11,2.9
30.736,1931,0.79326,0.08409,135.51,135.48,2.92
30.796,1939,0.79248,0.08448,135.87,135.84,2.94
30.796,1947,0.79169,0.08487,136.24,136.21,2.96
30.916,1955,0.7909,0.08526,136.61,136.57,2.99
30.976,1963,0.7901,0.08565,136.97,136.94,3.01
30.976,1972,0.78931,0.08605,137.33,137.3,3.03
31.096,1980,0.78852,0.08644,137.7,137.67,3.05
31.156,1988,0.78772,0.08683,138.07,138.03,3.08
31.216,1997,0.78692,0.08722,138.44,138.4,3.1
31.216,2005,0.78612,0.08762,138.81,138.77,3.12
31.336,2013,0.78532,0.08802,139.17,139.14,3.14
31.396,2022,0.78452,0.08841,139.54,139.51,3.17
31.456,2030,0.78372,0.08881,139.92,139.88,3.19
31.456,2038,0.78291,0.08921,140.29,140.25,3.21
31.576,2047,0.7821,0.0896,140.65,140.62,3.24
31.636,2055,0.7813,0.09,141.03,140.99,3.26
31.696,2064,0.78049,0.0904,141.4,141.36,3.28
31.696,2072,0.77968,0.09081,141.77,141.73,3.31
31.816,2081,0.77886,0.09121,142.15,142.11,3.33
31.816,2089,0.77805,0.09161,142.52,142.48,3.36
31.936,2098,0.77724,0.09202,142.89,142.85,3.38
31.996,2107,0.77642,0.09242,143.27,143.23,3.4
32.056,2115,0.7756,0.09283,143.64,143.6,3.43
32.056,2124,0.77478,0.09323,144.02,143.98,3.45
32.176,2132,0.77396,0.09364,144.4,144.35,3.48
32.236,2141,0.77314,0.09405,144.77,144.73,3.5
32.236,2150,0.77232,0.09446,145.15,145.11,3.53
32.356,2159,0.77149,0.09487,145.53,145.48,3.55
32.416,2167,0.77067,0.09528,145.91,145.86,3.58
32.476,2176,0.76984,0.09569,146.29,146.24,3.6
32.476,2185,0.76901,0.0961,146.67,146.62,3.63
32.596,2194,0.76818,0.09651,147.05,147,3.65
32.656,2203,0.76735,0.09693,147.43,147.38,3.68
32.716,2211,0.76652,0.09734,147.81,147.76,3.7
32.716,2220,0.76568,0.09776,148.19,148.14,3.73
32.836,2229,0.76485,0.09817,148.57,148.52,3.76
32.896,2238,0.76401,0.09859,148.96,148.91,3.78
32.896,2247,0.76317,0.09901,149.34,149.29,3.81
33.016,2256,0.76233,0.09943,149.73,149.68,3.84
33.076,2265,0.76149,0.09985,150.11,150.06,3.86
33.136,2274,0.76065,0.10027,150.5,150.45,3.89
33.136,2283,0.75981,0.10069,150.88,150.83,3.92
33.256,2292,0.75896,0.10111,151.27,151.22,3.94
33.316,2301,0.75811,0.10154,151.65,151.6,3.97
33.316,2310,0.75727,0.10196,152.04,151.99,4
33.436,2320,0.75642,0.10239,152.43,152.38,4.02
33.496,2329,0.75557,0.10281,152.82,152.77,4.05
33.496,2338,0.75472,0.10324,153.21,153.16,4.08
33.616,2347,0.75386,0.10367,153.6,153.54,4.11
33.676,2356,0.75301,0.1041,153.99,153.93,4.14
33.736,2366,0.75215,0.10453,154.38,154.32,4.16
33.736,2375,0.7513,0.10496,154.77,154.71,4.19
33.856,2384,0.75044,0.10539,155.16,155.1,4.22
33.916,2394,0.74958,0.10582,155.55,155.49,4.25
33.976,2403,0.74872,0.10625,155.95,155.89,4.28
33.976,2412,0.74785,0.10669,156.34,156.28,4.31
34.096,2422,0.74699,0.10712,156.73,156.67,4.34
34.156,2431,0.74613,0.10756,157.13,157.07,4.36
34.216,2441,0.74526,0.10799,157.52,157.46,4.39
34.216,2450,0.74439,0.10843,157.92,157.86,4.42
34.336,2460,0.74352,0.10887,158.32,158.25,4.45
34.396,2469,0.74265,0.10931,158.71,158.65,4.48
34.456,2479,0.74178,0.10975,159.11,159.05,4.51
34.516,2488,0.74091,0.11019,159.51,159.44,4.54
34.516,2498,0.74003,0.11063,159.9,159.84,4.57
34.636,2507,0.73916,0.11107,160.3,160.23,4.6
34.696,2517,0.73828,0.11151,160.7,160.63,4.63
34.696,2527,0.7374,0.11196,161.09,161.03,4.66
34.816,2536,0.73653,0.1124,161.5,161.43,4.7
34.876,2546,0.73564,0.11285,161.9,161.83,4.73
34.876,2556,0.73476,0.11329,162.3,162.23,4.76
34.996,2566,0.73388,0.11374,162.7,162.63,4.79
34.996,2575,0.733,0.11419,163.1,163.03,4.82
35.116,2585,0.73211,0.11463,163.5,163.43,4.85
35.176,2595,0.73122,0.11508,163.91,163.83,4.88
35.176,2605,0.73034,0.11553,164.31,164.24,4.91
35.296,2615,0.72945,0.11598,164.72,164.64,4.95
35.296,2625,0.72856,0.11644,165.12,165.05,4.98
35.416,2635,0.72766,0.11689,165.53,165.45,5.01
35.476,2645,0.72677,0.11734,165.93,165.86,5.04
35.476,2654,0.72588,0.1178,166.34,166.26,5.08
35.596,2664,0.72498,0.11825,166.75,166.67,5.11
35.596,2675,0.72408,0.11871,167.15,167.07,5.14
35.716,2685,0.72319,0.11917,167.56,167.48,5.17
35.716,2695,0.72229,0.11963,167.97,167.89,5.21
35.836,2705,0.72139,0.12009,168.38,168.3,5.24
35.896,2715,0.72048,0.12054,168.79,168.71,5.27
35.896,2725,0.71958,0.12101,169.2,169.12,5.31
36.016,2735,0.71868,0.12147,169.61,169.53,5.34
36.016,2745,0.71777,0.12193,170.02,169.94,5.38
36.136,2756,0.71687,0.12239,170.44,170.35,5.41
36.196,2766,0.71596,0.12285,170.85,170.76,5.44
36.196,2776,0.71505,0.12332,171.26,171.17,5.48
36.316,2786,0.71414,0.12378,171.68,171.59,5.51
36.316,2797,0.71323,0.12425,172.09,172,5.55
36.436,2807,0.71231,0.12472,172.51,172.42,5.58
36.496,2817,0.7114,0.12519,172.92,172.83,5.62
36.496,2828,0.71049,0.12565,173.34,173.25,5.65
36.616,2838,0.70957,0.12612,173.76,173.66,5.69
36.616,2849,0.70865,0.12659,174.17,174.08,5.73
36.736,2859,0.70773,0.12706,174.59,174.5,5.76
36.796,2870,0.70681,0.12754,175.01,174.91,5.8
36.796,2880,0.70589,0.12801,175.42,175.33,5.83
36.916,2891,0.70497,0.12848,175.84,175.75,5.87
36.916,2901,0.70405,0.12896,176.26,176.16,5.91
37.036,2912,0.70312,0.12943,176.68,176.58,5.94
37.096,2922,0.7022,0.1299,177.1,177,5.98
37.096,2933,0.70127,0.13038,177.53,177.42,6.02
37.216,2944,0.70034,0.13085,177.94,177.84,6.05
37.216,2955,0.69942,0.13133,178.37,178.26,6.09
37.336,2965,0.69848,0.13181,178.79,178.68,6.13
37.396,2976,0.69755,0.13228,179.21,179.11,6.17
37.396,2987,0.69662,0.13276,179.64,179.53,6.2
37.516,2998,0.69569,0.13324,180.06,179.95,6.24
37.516,3008,0.69475,0.13372,180.48,180.37,6.28
37.636,3019,0.69382,0.1342,180.91,180.8,6.32
37.636,3030,0.69288,0.13468,181.33,181.22,6.36
37.756,3041,0.69194,0.13516,181.76,181.65,6.4
37.756,3052,0.691,0.13565,182.19,182.07,6.43
37.876,3063,0.69006,0.13613,182.62,182.5,6.47
37.936,3074,0.68912,0.13661,183.05,182.93,6.51
37.936,3085,0.68818,0.1371,183.47,183.36,6.55
38.056,3096,0.68724,0.13758,183.91,183.79,6.59
38.056,3107,0.68629,0.13807,184.34,184.22,6.63
38.176,3118,0.68535,0.13855,184.76,184.64,6.67
38.176,3129,0.6844,0.13904,185.2,185.07,6.71
38.296,3140,0.68345,0.13953,185.63,185.5,6.75
38.356,3151,0.6825,0.14002,186.06,185.94,6.79
38.356,3163,0.68155,0.14051,186.5,186.37,6.83
38.476,3174,0.6806,0.141,186.93,186.8,6.88
38.536,3185,0.67965,0.14149,187.37,187.24,6.92
38.536,3196,0.67869,0.14198,187.8,187.67,6.96
38.656,3208,0.67774,0.14248,188.24,188.11,7
38.656,3219,0.67678,0.14297,188.68,188.55,7.04
38.776,3230,0.67583,0.14347,189.11,188.98,7.08
38.776,3242,0.67487,0.14396,189.55,189.42,7.13
38.896,3253,0.67391,0.14446,189.99,189.86,7.17
38.956,3264,0.67295,0.14496,190.43,190.3,7.21
38.956,3276,0.67199,0.14545,190.87,190.74,7.25
39.076,3287,0.67103,0.14595,191.31,191.17,7.3
39.076,3299,0.67007,0.14645,191.76,191.62,7.34
39.196,3310,0.6691,0.14695,192.2,192.06,7.38
39.256,3322,0.66814,0.14746,192.64,192.5,7.43
39.256,3333,0.66717,0.14796,193.09,192.94,7.47
39.376,3345,0.6662,0.14846,193.53,193.38,7.51
39.376,3357,0.66524,0.14897,193.97,193.83,7.56
39.496,3368,0.66427,0.14947,194.42,194.27,7.6
39.556,3380,0.6633,0.14997,194.86,194.71,7.65
39.556,3392,0.66233,0.15048,195.31,195.16,7.69
39.676,3403,0.66135,0.15098,195.75,195.6,7.74
39.676,3415,0.66038,0.15149,196.2,196.04,7.78
39.796,3427,0.65941,0.152,196.65,196.49,7.83
39.856,3439,0.65843,0.1525,197.1,196.94,7.87
39.856,3451,0.65745,0.15301,197.54,197.39,7.92
39.976,3463,0.65648,0.15351,197.99,197.83,7.96
39.976,3474,0.6555,0.15402,198.44,198.28,8.01
40.096,3486,0.65452,0.15453,198.89,198.73,8.06
40.096,3498,0.65354,0.15504,199.34,199.18,8.1
40.216,3510,0.65256,0.15555,199.79,199.63,8.15
40.276,3522,0.65158,0.15606,200.25,200.08,8.2
40.276,3534,0.65059,0.15657,200.7,200.53,8.24
40.396,3546,0.64961,0.15708,201.15,200.98,8.29
40.396,3558,0.64862,0.15759,201.61,201.43,8.34
40.516,3571,0.64764,0.1581,202.06,201.89,8.39
40.516,3583,0.64665,0.15861,202.52,202.34,8.44
40.636,3595,0.64566,0.15913,202.97,202.8,8.48
40.636,3607,0.64468,0.15964,203.43,203.25,8.53
40.756,3619,0.64369,0.16016,203.89,203.71,8.58
40.816,3632,0.6427,0.16067,204.35,204.17,8.63
40.816,3644,0.6417,0.16119,204.81,204.63,8.68
40.936,3656,0.64071,0.1617,205.27,205.08,8.73
40.936,3668,0.63972,0.16222,205.73,205.54,8.78
41.056,3681,0.63872,0.16274,206.19,206,8.83
41.056,3693,0.63773,0.16326,206.65,206.46,8.88
41.176,3706,0.63673,0.16378,207.11,206.92,8.93
41.176,3718,0.63571,0.1643,207.58,207.39,8.98
41.297,3732,0.63462,0.16481,208.09,207.89,9.03
41.297,3746,0.63347,0.16532,208.62,208.43,9.09
41.432,3762,0.63225,0.16583,209.19,208.99,9.15
41.505,3778,0.63095,0.16634,209.79,209.59,9.22
41.505,3795,0.62957,0.16685,210.43,210.23,9.29
41.665,3814,0.62811,0.16737,211.12,210.91,9.37
41.665,3833,0.62656,0.16791,211.84,211.62,9.45
41.845,3854,0.62491,0.16847,212.6,212.38,9.54
41.944,3876,0.62316,0.16906,213.41,213.2,9.63
41.944,3900,0.6213,0.16968,214.28,214.06,9.73
42.158,3925,0.61933,0.17033,215.21,214.98,9.83
42.158,3951,0.6173,0.17102,216.15,215.92,9.94
42.395,3977,0.61527,0.17177,217.1,216.87,10.05
42.515,4003,0.61324,0.17257,218.05,217.82,10.16
42.515,4029,0.6112,0.17343,219.01,218.76,10.27
42.755,4056,0.60916,0.17434,219.97,219.72,10.38
42.755,4082,0.60712,0.17528,220.92,220.67,10.49
42.995,4109,0.60507,0.17626,221.88,221.63,10.6
42.995,4136,0.60302,0.17728,222.84,222.59,10.72
43.235,4162,0.60097,0.17831,223.81,223.54,10.83
43.235,4189,0.59891,0.17935,224.77,224.5,10.95
43.475,4216,0.59686,0.1804,225.74,225.47,11.07
43.595,4244,0.59479,0.18145,226.71,226.43,11.18
43.595,4271,0.59273,0.1825,227.68,227.4,11.3
43.835,4298,0.59066,0.18355,228.66,228.38,11.42
43.835,4326,0.58859,0.1846,229.64,229.35,11.54
44.075,4354,0.58652,0.18565,230.63,230.33,11.66
44.075,4381,0.58444,0.1867,231.61,231.31,11.78
44.315,4409,0.58237,0.18775,232.6,232.3,11.9
44.435,4437,0.58029,0.18881,233.6,233.29,12.02
44.435,4465,0.5782,0.18986,234.59,234.28,12.15
44.675,4493,0.57612,0.19092,235.59,235.27,12.27
44.675,4522,0.57403,0.19198,236.59,236.27,12.4
44.915,4550,0.57194,0.19304,237.59,237.26,12.53
44.915,4579,0.56984,0.1941,238.6,238.26,12.66
45.155,4608,0.56775,0.19516,239.6,239.26,12.79
45.155,4636,0.56565,0.19622,240.61,240.26,12.92
45.395,4665,0.56355,0.19728,241.62,241.27,13.06
45.515,4694,0.56145,0.19834,242.63,242.28,13.19
45.515,4724,0.55934,0.1994,243.65,243.29,13.33
45.755,4753,0.55723,0.20046,244.67,244.3,13.46
45.755,4782,0.55512,0.20152,245.69,245.31,13.6
45.995,4812,0.55301,0.20258,246.7,246.32,13.73
45.995,4842,0.5509,0.20364,247.73,247.34,13.87
46.235,4871,0.54878,0.20469,248.75,248.36,14.01
46.355,4901,0.54667,0.20575,249.78,249.37,14.15
46.355,4931,0.54455,0.2068,250.81,250.4,14.3
46.595,4962,0.54243,0.20785,251.83,251.42,14.44
46.595,4992,0.5403,0.2089,252.86,252.44,14.59
46.835,5022,0.53818,0.20995,253.89,253.46,14.74
46.835,5053,0.53605,0.21099,254.92,254.49,14.88
47.075,5083,0.53392,0.21204,255.96,255.51,15.03
47.075,5114,0.53179,0.21308,256.99,256.55,15.18
47.315,5145,0.52966,0.21411,258.03,257.57,15.33
47.315,5176,0.52753,0.21515,259.07,258.61,15.48
47.555,5207,0.5254,0.21618,260.11,259.64,15.63
47.555,5239,0.52326,0.21721,261.15,260.67,15.78
47.795,5270,0.52113,0.21823,262.18,261.7,15.94
47.795,5302,0.51899,0.21925,263.22,262.73,16.1
48.035,5333,0.51685,0.22027,264.27,263.77,16.26
48.155,5365,0.51471,0.22128,265.31,264.81,16.42
48.155,5397,0.51257,0.2223,266.36,265.84,16.57
48.395,5429,0.51043,0.2233,267.4,266.88,16.73
48.395,5461,0.50828,0.2243,268.45,267.91,16.89
48.635,5493,0.50614,0.2253,269.5,268.96,17.06
48.635,5526,0.50399,0.22629,270.55,270,17.22
48.875,5558,0.50185,0.22728,271.6,271.04,17.39
48.995,5591,0.4997,0.22826,272.65,272.08,17.55
48.995,5624,0.49756,0.22924,273.7,273.12,17.72
49.235,5657,0.49541,0.23022,274.74,274.16,17.9
49.235,5690,0.49326,0.23119,275.8,275.2,18.07
49.475,5723,0.49111,0.23215,276.85,276.25,18.24
49.475,5756,0.48896,0.23311,277.9,277.29,18.41
49.715,5789,0.48682,0.23406,278.95,278.33,18.58
49.715,5823,0.48467,0.23501,280.01,279.38,18.76
49.955,5857,0.48252,0.23595,281.06,280.42,18.93
49.955,5890,0.48037,0.23689,282.11,281.46,19.11
50.195,5924,0.47822,0.23781,283.17,282.51,19.29
50.195,5958,0.47607,0.23873,284.22,283.55,19.47
50.435,5992,0.47392,0.23965,285.27,284.59,19.65
50.435,6027,0.47177,0.24056,286.32,285.63,19.83
50.675,6061,0.46962,0.24146,287.37,286.68,20.02
50.675,6096,0.46747,0.24235,288.43,287.72,20.2
50.915,6130,0.46532,0.24324,289.48,288.77,20.39
51.035,6165,0.46317,0.24412,290.54,289.81,20.57
51.035,6200,0.46103,0.24499,291.6,290.86,20.77
51.275,6235,0.45888,0.24585,292.65,291.9,20.96
51.275,6270,0.45673,0.24671,293.71,292.95,21.15
51.515,6305,0.45458,0.24756,294.77,294,21.34
51.515,6341,0.45244,0.24841,295.83,295.04,21.53
51.755,6376,0.45029,0.24924,296.89,296.09,21.73
51.755,6412,0.44815,0.25007,297.94,297.14,21.93
51.995,6448,0.44601,0.2509,299,298.18,22.13
51.995,6484,0.44386,0.25171,300.07,299.23,22.32
52.235,6520,0.44172,0.25252,301.12,300.27,22.52
52.235,6556,0.43958,0.25332,302.17,301.32,22.73
52.475,6592,0.43744,0.25411,303.24,302.37,22.93
52.475,6629,0.43531,0.25489,304.3,303.42,23.14
52.715,6665,0.43317,0.25567,305.36,304.47,23.35
52.715,6702,0.43103,0.25644,306.42,305.52,23.55
52.955,6739,0.4289,0.2572,307.49,306.57,23.76
52.955,6776,0.42677,0.25795,308.56,307.63,23.97
53.195,6813,0.42464,0.25869,309.62,308.67,24.18
53.195,6850,0.42251,0.25943,310.69,309.73,24.4
53.435,6887,0.42038,0.26016,311.76,310.78,24.61
53.435,6924,0.41825,0.26088,312.82,311.83,24.82
53.675,6962,0.41613,0.26159,313.89,312.89,25.04
53.675,7000,0.414,0.2623,314.96,313.94,25.26
53.915,7037,0.41188,0.263,316.02,314.99,25.49
53.915,7075,0.40976,0.26369,317.09,316.05,25.71
54.155,7113,0.40764,0.26437,318.16,317.11,25.93
54.155,7152,0.40553,0.26505,319.24,318.16,26.15
54.395,7190,0.40341,0.26572,320.31,319.22,26.38
54.395,7228,0.4013,0.26639,321.39,320.28,26.61
54.635,7267,0.39919,0.26706,322.46,321.34,26.84
54.635,7306,0.39709,0.26771,323.54,322.41,27.07
54.875,7344,0.39498,0.26837,324.63,323.48,27.3
54.875,7383,0.39288,0.26902,325.71,324.55,27.54
55.115,7422,0.39078,0.26967,326.8,325.62,27.78
55.115,7462,0.38868,0.27031,327.89,326.69,28.02
55.355,7501,0.38658,0.27095,328.98,327.77,28.26
55.355,7540,0.38449,0.27159,330.08,328.85,28.5
55.595,7580,0.3824,0.27222,331.17,329.92,28.74
55.595,7620,0.38031,0.27285,332.26,331,28.98
55.835,7660,0.37822,0.27348,333.37,332.08,29.23
55.835,7700,0.37614,0.2741,334.47,333.17,29.48
56.075,7740,0.37405,0.27472,335.58,334.26,29.73
56.075,7780,0.37198,0.27534,336.69,335.35,29.98
56.315,7820,0.3699,0.27596,337.8,336.45,30.23
56.315,7861,0.36783,0.27657,338.91,337.54,30.48
56.555,7901,0.36576,0.27717,340.02,338.63,30.74
56.675,7942,0.36369,0.27777,341.14,339.73,31
56.675,7983,0.36162,0.27837,342.27,340.83,31.26
56.915,8024,0.35956,0.27897,343.39,341.94,31.52
56.915,8065,0.3575,0.27956,344.52,343.05,31.79
57.155,8107,0.35545,0.28016,345.65,344.16,32.06
57.155,8148,0.35339,0.28074,346.79,345.28,32.33
57.395,8190,0.35134,0.28132,347.93,346.4,32.6
57.395,8231,0.3493,0.2819,349.07,347.52,32.87
57.635,8273,0.34725,0.28248,350.21,348.64,33.14
57.635,8315,0.34521,0.28305,351.35,349.76,33.41
57.875,8357,0.34318,0.28362,352.5,350.88,33.69
57.875,8399,0.34114,0.28418,353.64,352.01,33.98
58.115,8442,0.33911,0.28474,354.79,353.13,34.25
58.115,8484,0.33708,0.28529,355.94,354.26,34.53
58.355,8527,0.33506,0.28583,357.1,355.4,34.81
58.355,8570,0.33304,0.28638,358.25,356.53,35.09
58.595,8613,0.33102,0.28691,359.41,357.67,35.38
58.595,8656,0.32901,0.28744,360.58,358.81,35.67
58.835,8699,0.327,0.28796,361.75,359.96,35.95
58.835,8742,0.325,0.28848,362.92,361.1,36.24
59.075,8786,0.323,0.289,364.08,362.24,36.53
59.075,8829,0.321,0.2895,365.26,363.4,36.82
59.315,8873,0.319,0.29001,366.43,364.55,37.12
59.315,8917,0.31701,0.29051,367.61,365.71,37.42
59.555,8961,0.31503,0.291,368.8,366.87,37.72
59.555,9005,0.31305,0.29149,369.98,368.03,38.02
59.795,9049,0.31107,0.29197,371.17,369.19,38.33
59.795,9094,0.30909,0.29245,372.36,370.35,38.64
60.035,9139,0.30712,0.29292,373.55,371.52,38.95
60.155,9183,0.30516,0.29338,374.75,372.69,39.26
60.155,9228,0.3032,0.29384,375.94,373.86,39.57
60.395,9273,0.30124,0.29429,377.15,375.04,39.88
60.395,9318,0.29929,0.29474,378.36,376.21,40.2
60.635,9364,0.29734,0.29518,379.57,377.4,40.53
60.635,9409,0.29539,0.29561,380.78,378.58,40.85
60.875,9455,0.29345,0.29604,382,379.77,41.17
60.875,9500,0.29152,0.29647,383.22,380.96,41.5
61.115,9546,0.28959,0.29688,384.44,382.16,41.83
61.115,9592,0.28766,0.29729,385.67,383.36,42.17
61.355,9638,0.28574,0.2977,386.9,384.56,42.5
61.355,9685,0.28382,0.2981,388.13,385.76,42.83
61.595,9731,0.28191,0.2985,389.36,386.96,43.17
61.595,9778,0.28,0.29888,390.61,388.17,43.51
61.835,9824,0.2781,0.29927,391.84,389.38,43.85
61.835,9871,0.2762,0.29964,393.09,390.6,44.2
62.075,9918,0.27431,0.30001,394.34,391.81,44.56
62.195,9965,0.27242,0.30037,395.59,393.03,44.9
62.195,10013,0.27054,0.30072,396.84,394.26,45.26
62.435,10060,0.26866,0.30107,398.1,395.48,45.61
62.435,10108,0.26679,0.3014,399.35,396.69,45.97
62.675,10155,0.26492,0.30173,400.61,397.92,46.34
62.675,10203,0.26306,0.30205,401.86,399.14,46.7
62.915,10251,0.26121,0.30236,403.13,400.37,47.06
62.915,10300,0.25935,0.30267,404.39,401.6,47.43
63.155,10348,0.25751,0.30296,405.66,402.84,47.81
63.155,10396,0.25567,0.30324,406.94,404.08,48.18
63.395,10445,0.25383,0.30352,408.21,405.31,48.56
63.395,10494,0.252,0.30379,409.49,406.55,48.93
63.635,10543,0.25018,0.30404,410.77,407.8,49.31
63.635,10592,0.24836,0.30429,412.05,409.04,49.69
63.875,10641,0.24655,0.30453,413.34,410.29,50.08
63.875,10690,0.24474,0.30476,414.63,411.54,50.47
64.115,10740,0.24294,0.30498,415.93,412.81,50.85
64.115,10790,0.24114,0.30519,417.23,414.07,51.25
64.355,10840,0.23935,0.30539,418.53,415.33,51.64
64.355,10890,0.23757,0.30559,419.83,416.59,52.04
64.355,10940,0.23579,0.30577,421.15,417.87,52.45
64.715,10990,0.23402,0.30595,422.46,419.15,52.85
64.715,11040,0.23225,0.30611,423.79,420.43,53.25
64.955,11091,0.23049,0.30627,425.11,421.71,53.66
64.955,11142,0.22873,0.30642,426.44,422.99,54.07
64.955,11193,0.22699,0.30656,427.76,424.28,54.48
65.315,11244,0.22524,0.3067,429.09,425.56,54.9
65.315,11295,0.22351,0.30682,430.41,426.85,55.31
65.315,11346,0.22178,0.30692,431.75,428.14,55.73
65.675,11398,0.22005,0.30702,433.09,429.44,56.15
65.675,11450,0.21834,0.30711,434.43,430.73,56.58
65.915,11501,0.21663,0.30719,435.77,432.03,57.01
65.915,11553,0.21492,0.30725,437.11,433.32,57.44
66.155,11606,0.21322,0.3073,438.45,434.62,57.86
66.155,11658,0.21153,0.30734,439.8,435.92,58.29
66.395,11710,0.20985,0.30736,441.15,437.23,58.73
66.395,11763,0.20817,0.30737,442.51,438.54,59.17
66.635,11816,0.20649,0.30737,443.86,439.84,59.61
66.635,11869,0.20483,0.30735,445.23,441.16,60.05
66.875,11922,0.20317,0.30733,446.6,442.48,60.5
66.875,11975,0.20152,0.30729,447.97,443.81,60.95
67.115,12028,0.19987,0.30723,449.35,445.13,61.41
67.115,12082,0.19823,0.30717,450.73,446.46,61.86
67.355,12136,0.1966,0.30709,452.1,447.78,62.32
67.355,12190,0.19498,0.307,453.48,449.12,62.78
67.355,12244,0.19336,0.3069,454.88,450.46,63.24
67.715,12298,0.19175,0.30678,456.27,451.8,63.7
67.715,12352,0.19014,0.30666,457.66,453.14,64.17
67.955,12407,0.18855,0.30651,459.07,454.49,64.65
67.955,12462,0.18696,0.30636,460.46,455.84,65.12
68.195,12516,0.18537,0.30619,461.88,457.2,65.6
68.195,12571,0.1838,0.30601,463.29,458.56,66.07
68.435,12627,0.18223,0.30581,464.7,459.91,66.55
68.435,12682,0.18067,0.3056,466.12,461.27,67.04
68.675,12737,0.17911,0.30538,467.54,462.63,67.53
68.675,12793,0.17756,0.30515,468.96,464,68.02
68.915,12849,0.17602,0.30491,470.39,465.38,68.51
68.915,12905,0.17449,0.30465,471.82,466.74,69.01
69.155,12961,0.17296,0.30438,473.25,468.12,69.51
69.155,13017,0.17144,0.3041,474.69,469.49,70.02
69.155,13074,0.16993,0.30381,476.13,470.88,70.53
69.515,13131,0.16843,0.3035,477.58,472.27,71.03
69.515,13187,0.16693,0.30318,479.03,473.66,71.54
69.755,13245,0.16544,0.30284,480.48,475.05,72.05
69.755,13302,0.16396,0.3025,481.94,476.44,72.57
69.995,13359,0.16249,0.30214,483.4,477.85,73.09
69.995,13417,0.16102,0.30177,484.87,479.25,73.61
69.995,13474,0.15956,0.30138,486.34,480.66,74.14
70.355,13532,0.15811,0.30099,487.81,482.07,74.67
70.355,13590,0.15667,0.30058,489.29,483.47,75.2
70.595,13648,0.15523,0.30015,490.78,484.9,75.74
70.595,13707,0.1538,0.29972,492.26,486.31,76.28
70.835,13765,0.15238,0.29926,493.76,487.75,76.81
70.835,13824,0.15097,0.2988,495.26,489.18,77.36
71.075,13883,0.14956,0.29833,496.76,490.62,77.91
71.075,13942,0.14816,0.29784,498.27,492.05,78.46
71.075,14001,0.14677,0.29734,499.78,493.49,79.02
71.435,14060,0.14539,0.29682,501.3,494.94,79.57
71.435,14120,0.14401,0.29629,502.82,496.39,80.14
71.675,14180,0.14265,0.29575,504.35,497.85,80.7
71.675,14240,0.14128,0.29519,505.87,499.3,81.27
71.675,14300,0.13993,0.29462,507.41,500.76,81.85
72.035,14360,0.13859,0.29404,508.94,502.23,82.42
72.035,14420,0.13725,0.29344,510.49,503.69,83
72.275,14481,0.13592,0.29283,512.03,505.16,83.57
72.275,14542,0.1346,0.2922,513.58,506.64,84.16
72.515,14603,0.13329,0.29156,515.13,508.11,84.74
72.515,14664,0.13198,0.2909,516.68,509.59,85.34
72.515,14725,0.13068,0.29023,518.24,511.07,85.93
72.875,14787,0.1294,0.28954,519.8,512.54,86.52
72.875,14848,0.12811,0.28884,521.35,514.02,87.12
73.115,14910,0.12684,0.28812,522.92,515.51,87.73
73.115,14972,0.12557,0.28738,524.5,517,88.34
73.355,15035,0.12432,0.28663,526.07,518.49,88.95
73.355,15097,0.12307,0.28586,527.65,519.99,89.56
73.595,15160,0.12183,0.28507,529.24,521.5,90.17
73.595,15222,0.12059,0.28426,530.83,523.01,90.79
73.835,15285,0.11937,0.28343,532.43,524.53,91.42
73.835,15348,0.11815,0.28257,534.03,526.04,92.05
73.835,15412,0.11694,0.2817,535.63,527.56,92.68
