MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
63.557,10329,0.25824,0.31114,403.08,400.18,48.25
63.557,10353,0.25732,0.31122,403.71,400.79,48.44
63.677,10377,0.25641,0.3113,404.35,401.41,48.62
63.737,10401,0.2555,0.31137,404.98,402.03,48.81
63.737,10425,0.25458,0.31144,405.62,402.65,49
63.857,10449,0.25367,0.31151,406.25,403.27,49.19
63.857,10474,0.25276,0.31158,406.89,403.89,49.38
63.977,10498,0.25185,0.31164,407.53,404.5,49.57
64.037,10522,0.25095,0.31171,408.17,405.12,49.76
64.037,10546,0.25004,0.31177,408.81,405.74,49.95
64.157,10571,0.24914,0.31182,409.44,406.36,50.14
64.157,10595,0.24823,0.31187,410.09,406.98,50.33
64.277,10620,0.24733,0.31192,410.73,407.61,50.53
64.337,10644,0.24643,0.31197,411.37,408.23,50.72
64.337,10669,0.24553,0.31202,412.02,408.86,50.91
64.457,10693,0.24464,0.31206,412.66,409.49,51.1
64.457,10718,0.24374,0.3121,413.31,410.11,51.3
64.577,10743,0.24285,0.31213,413.95,410.74,51.49
64.577,10767,0.24195,0.31217,414.6,411.37,51.68
64.697,10792,0.24106,0.3122,415.25,411.99,51.88
64.697,10817,0.24017,0.31223,415.89,412.62,52.07
64.817,10842,0.23928,0.31226,416.55,413.25,52.27
64.817,10866,0.23839,0.31228,417.2,413.88,52.47
64.937,10891,0.23751,0.3123,417.85,414.51,52.67
64.997,10916,0.23662,0.31232,418.5,415.15,52.87
64.997,10941,0.23574,0.31234,419.15,415.78,53.07
65.117,10966,0.23486,0.31235,419.81,416.42,53.26
65.117,10991,0.23398,0.31236,420.46,417.05,53.46
65.237,11016,0.2331,0.31237,421.12,417.68,53.66
65.297,11041,0.23222,0.31237,421.77,418.32,53.87
65.297,11066,0.23135,0.31237,422.43,418.96,54.07
65.417,11092,0.23047,0.31238,423.09,419.6,54.28
65.417,11117,0.2296,0.31237,423.75,420.23,54.48
65.537,11142,0.22873,0.31237,424.41,420.87,54.69
65.597,11167,0.22786,0.31236,425.07,421.51,54.89
65.597,11193,0.22699,0.31235,425.73,422.15,55.1
65.717,11218,0.22612,0.31233,426.39,422.79,55.3
65.717,11243,0.22526,0.31232,427.05,423.42,55.51
65.837,11269,0.22439,0.3123,427.71,424.06,55.71
65.837,11294,0.22353,0.31227,428.36,424.7,55.92
65.957,11320,0.22267,0.31224,429.03,425.34,56.12
65.957,11345,0.22181,0.31221,429.69,425.98,56.33
66.077,11371,0.22095,0.31217,430.35,426.62,56.53
66.077,11397,0.2201,0.31214,431.02,427.27,56.74
66.197,11422,0.21924,0.31209,431.68,427.91,56.95
66.257,11448,0.21839,0.31205,432.35,428.55,57.16
66.257,11474,0.21754,0.312,433.02,429.2,57.36
66.377,11500,0.21669,0.31195,433.68,429.84,57.57
66.377,11525,0.21584,0.31189,434.35,430.49,57.78
66.497,11551,0.21499,0.31183,435.02,431.14,57.99
66.557,11577,0.21415,0.31177,435.69,431.79,58.21
66.557,11603,0.2133,0.31171,436.36,432.43,58.42
66.677,11629,0.21246,0.31165,437.03,433.08,58.63
66.677,11655,0.21162,0.31158,437.71,433.73,58.85
66.797,11681,0.21078,0.3115,438.38,434.38,59.06
66.857,11707,0.20994,0.31143,439.06,435.04,59.28
66.857,11733,0.20911,0.31135,439.73,435.69,59.49
66.977,11760,0.20827,0.31127,440.41,436.34,59.71
66.977,11786,0.20744,0.31119,441.09,437,59.93
67.097,11812,0.20661,0.3111,441.77,437.66,60.15
67.097,11838,0.20578,0.31101,442.45,438.31,60.37
67.217,11865,0.20495,0.31092,443.13,438.97,60.59
67.217,11891,0.20413,0.31083,443.81,439.62,60.81
67.337,11918,0.2033,0.31073,444.49,440.28,61.03
67.337,11944,0.20248,0.31063,445.17,440.94,61.26
67.457,11970,0.20166,0.31053,445.85,441.59,61.48
67.517,11997,0.20084,0.31042,446.54,442.26,61.7
67.517,12024,0.20002,0.31031,447.23,442.92,61.93
67.637,12050,0.19921,0.3102,447.91,443.58,62.15
67.637,12077,0.19839,0.31008,448.6,444.24,62.38
67.757,12104,0.19758,0.30996,449.29,444.91,62.61
67.817,12130,0.19677,0.30984,449.98,445.57,62.83
67.817,12157,0.19596,0.30971,450.67,446.24,63.06
67.937,12184,0.19515,0.30958,451.36,446.91,63.29
67.937,12211,0.19435,0.30945,452.06,447.57,63.52
68.057,12238,0.19354,0.30932,452.75,448.24,63.75
68.057,12265,0.19274,0.30918,453.44,448.91,63.98
68.177,12291,0.19194,0.30904,454.14,449.57,64.21
68.177,12319,0.19114,0.3089,454.84,450.25,64.44
68.297,12346,0.19034,0.30875,455.53,450.91,64.68
68.357,12373,0.18954,0.3086,456.23,451.59,64.91
68.357,12400,0.18875,0.30845,456.93,452.26,65.15
68.477,12427,0.18796,0.3083,457.63,452.93,65.38
68.477,12454,0.18717,0.30814,458.33,453.61,65.62
68.597,12481,0.18638,0.30797,459.03,454.28,65.85
68.657,12509,0.18559,0.30781,459.73,454.96,66.09
68.657,12536,0.18481,0.30764,460.44,455.63,66.33
68.777,12563,0.18402,0.30747,461.14,456.31,66.57
68.777,12591,0.18324,0.3073,461.84,456.99,66.81
68.897,12618,0.18246,0.30712,462.55,457.66,67.05
68.897,12646,0.18168,0.30694,463.26,458.34,67.29
69.017,12673,0.18091,0.30675,463.96,459.02,67.53
69.077,12701,0.18013,0.30657,464.67,459.7,67.77
69.077,12729,0.17936,0.30638,465.39,460.39,68.02
69.197,12756,0.17859,0.30618,466.1,461.07,68.26
69.197,12784,0.17782,0.30599,466.81,461.76,68.51
69.317,12812,0.17705,0.30579,467.52,462.44,68.75
69.377,12839,0.17628,0.30559,468.24,463.12,69
69.377,12867,0.17552,0.30539,468.95,463.81,69.25
69.497,12895,0.17476,0.30518,469.66,464.49,69.49
69.497,12923,0.174,0.30497,470.38,465.18,69.74
69.617,12951,0.17324,0.30476,471.1,465.87,69.99
69.677,12979,0.17248,0.30454,471.82,466.56,70.24
69.677,13007,0.17172,0.30433,472.54,467.25,70.49
69.797,13035,0.17097,0.3041,473.26,467.94,70.75
69.797,13063,0.17022,0.30388,473.98,468.63,71
69.917,13091,0.16947,0.30365,474.7,469.33,71.25
69.917,13120,0.16872,0.30342,475.43,470.02,71.51
70.037,13148,0.16798,0.30319,476.15,470.71,71.76
70.037,13176,0.16723,0.30295,476.88,471.41,72.01
70.157,13204,0.16649,0.30271,477.61,472.11,72.27
70.217,13233,0.16575,0.30247,478.33,472.8,72.53
70.217,13261,0.16501,0.30222,479.06,473.5,72.79
70.337,13290,0.16427,0.30198,479.79,474.2,73.05
70.337,13318,0.16354,0.30173,480.53,474.9,73.3
70.457,13347,0.1628,0.30147,481.26,475.6,73.56
70.517,13375,0.16207,0.30122,481.99,476.3,73.83
70.517,13404,0.16134,0.30096,482.73,477.01,74.09
70.637,13433,0.16061,0.30069,483.46,477.71,74.35
70.637,13461,0.15989,0.30043,484.2,478.41,74.62
70.757,13490,0.15916,0.30016,484.93,479.12,74.88
70.817,13519,0.15844,0.29989,485.67,479.82,75.14
70.817,13548,0.15772,0.29962,486.41,480.53,75.41
70.937,13577,0.157,0.29934,487.15,481.24,75.68
70.937,13605,0.15629,0.29906,487.89,481.94,75.94
71.057,13634,0.15557,0.29878,488.63,482.65,76.21
71.117,13663,0.15486,0.29849,489.37,483.36,76.48
71.117,13692,0.15415,0.2982,490.12,484.07,76.75
71.237,13722,0.15344,0.29791,490.86,484.78,77.02
71.237,13751,0.15273,0.29761,491.61,485.49,77.29
71.357,13780,0.15203,0.29731,492.36,486.21,77.56
71.417,13809,0.15132,0.29701,493.1,486.92,77.83
71.417,13838,0.15062,0.29671,493.85,487.64,78.11
71.537,13868,0.14992,0.2964,494.61,488.36,78.38
71.537,13897,0.14922,0.29609,495.36,489.07,78.66
71.657,13926,0.14853,0.29578,496.11,489.79,78.94
71.717,13956,0.14783,0.29546,496.86,490.51,79.21
71.717,13985,0.14714,0.29514,497.62,491.23,79.49
71.837,14015,0.14645,0.29482,498.37,491.95,79.77
71.837,14044,0.14576,0.2945,499.13,492.67,80.05
71.957,14074,0.14507,0.29417,499.89,493.39,80.33
71.957,14104,0.14439,0.29384,500.65,494.12,80.61
72.077,14133,0.14371,0.29351,501.41,494.84,80.89
72.137,14163,0.14303,0.29317,502.17,495.57,81.17
72.137,14193,0.14235,0.29283,502.93,496.29,81.46
72.257,14223,0.14167,0.29249,503.7,497.02,81.74
72.257,14252,0.14099,0.29214,504.46,497.75,82.03
72.377,14282,0.14032,0.29179,505.22,498.47,82.31
72.437,14312,0.13965,0.29144,505.99,499.2,82.6
72.437,14342,0.13898,0.29109,506.75,499.93,82.88
72.557,14372,0.13831,0.29073,507.52,500.66,83.17
72.557,14402,0.13765,0.29037,508.29,501.39,83.46
72.677,14433,0.13698,0.29,509.06,502.12,83.75
72.677,14463,0.13632,0.28964,509.83,502.85,84.04
72.797,14493,0.13566,0.28926,510.6,503.59,84.33
72.797,14523,0.135,0.28889,511.38,504.32,84.63
72.917,14553,0.13435,0.28852,512.15,505.06,84.92
72.917,14584,0.13369,0.28814,512.92,505.8,85.21
73.037,14614,0.13304,0.28775,513.7,506.54,85.51
73.097,14645,0.13239,0.28737,514.48,507.27,85.8
73.097,14675,0.13174,0.28698,515.26,508.02,86.1
73.217,14706,0.1311,0.28659,516.04,508.76,86.4
73.217,14736,0.13045,0.2862,516.82,509.5,86.7
73.337,14767,0.12981,0.2858,517.6,510.24,87
73.337,14798,0.12917,0.2854,518.39,510.98,87.3
73.457,14828,0.12853,0.285,519.17,511.73,87.6
73.457,14859,0.1279,0.2846,519.95,512.47,87.9
73.577,14890,0.12726,0.28419,520.75,513.22,88.2
73.577,14921,0.12663,0.28378,521.54,513.97,88.51
73.697,14951,0.126,0.28337,522.33,514.72,88.81
73.757,14982,0.12537,0.28295,523.12,515.47,89.12
73.757,15013,0.12474,0.28253,523.91,516.22,89.42
73.877,15044,0.12412,0.28211,524.7,516.97,89.73
73.877,15075,0.1235,0.28169,525.49,517.72,90.04
73.997,15107,0.12288,0.28126,526.29,518.47,90.35
73.997,15138,0.12226,0.28083,527.08,519.23,90.66
74.117,15169,0.12164,0.28039,527.88,519.99,90.97
74.117,15200,0.12103,0.27995,528.68,520.74,91.28
74.237,15231,0.12041,0.2795,529.48,521.5,91.59
74.297,15263,0.1198,0.27905,530.28,522.26,91.9
74.297,15294,0.11919,0.2786,531.09,523.02,92.22
74.417,15326,0.11859,0.27814,531.89,523.78,92.53
74.417,15357,0.11798,0.27768,532.69,524.54,92.85
74.537,15389,0.11738,0.27721,533.49,525.3,93.16
74.597,15420,0.11678,0.27674,534.3,526.06,93.48
74.597,15452,0.11618,0.27626,535.11,526.82,93.8
74.717,15483,0.11559,0.27579,535.92,527.59,94.12
74.717,15515,0.11499,0.2753,536.73,528.35,94.44
74.837,15547,0.1144,0.27481,537.54,529.12,94.76
74.837,15579,0.11381,0.27432,538.35,529.89,95.08
74.957,15610,0.11322,0.27383,539.16,530.65,95.41
75.017,15642,0.11263,0.27333,539.98,531.43,95.73
75.017,15674,0.11205,0.27282,540.79,532.19,96.06
75.137,15706,0.11147,0.27232,541.61,532.96,96.38
75.137,15738,0.11089,0.27181,542.43,533.74,96.71
75.257,15770,0.11031,0.27129,543.25,534.51,97.04
75.257,15802,0.10973,0.27077,544.07,535.29,97.36
75.377,15835,0.10916,0.27025,544.89,536.06,97.69
75.377,15867,0.10858,0.26972,545.71,536.84,98.03
75.497,15899,0.10801,0.26919,546.54,537.62,98.36
75.497,15931,0.10745,0.26866,547.36,538.39,98.69
75.617,15964,0.10688,0.26812,548.19,539.17,99.02
75.617,15996,0.10632,0.26758,549.01,539.95,99.35
75.737,16029,0.10575,0.26704,549.84,540.73,99.69
75.737,16061,0.10519,0.26649,550.67,541.51,100.02
75.857,16094,0.10464,0.26594,551.51,542.3,100.36
75.857,16126,0.10408,0.26538,552.34,543.08,100.7
75.977,16159,0.10353,0.26482,553.17,543.86,101.04
76.037,16192,0.10297,0.26426,554.01,544.65,101.38
76.037,16224,0.10243,0.26369,554.84,545.44,101.72
76.157,16257,0.10188,0.26312,555.68,546.23,102.06
76.157,16290,0.10133,0.26255,556.52,547.02,102.4
76.277,16323,0.10079,0.26197,557.36,547.81,102.75
76.337,16356,0.10025,0.2614,558.21,548.61,103.09
76.337,16389,0.09971,0.26081,559.05,549.4,103.44
76.457,16422,0.09917,0.26023,559.9,550.2,103.79
76.457,16455,0.09864,0.25964,560.74,550.99,104.13
76.577,16488,0.0981,0.25905,561.59,551.79,104.48
76.577,16521,0.09757,0.25846,562.44,552.58,104.83
76.697,16554,0.09704,0.25786,563.29,553.38,105.18
76.697,16587,0.09652,0.25726,564.14,554.18,105.53
76.817,16621,0.09599,0.25666,564.99,554.98,105.88
76.817,16654,0.09547,0.25605,565.84,555.78,106.24
76.937,16687,0.09495,0.25544,566.7,556.58,106.59
76.997,16721,0.09443,0.25483,567.55,557.38,106.95
76.997,16754,0.09391,0.25421,568.41,558.19,107.3
77.117,16788,0.0934,0.2536,569.27,558.99,107.66
77.117,16821,0.09289,0.25298,570.13,559.8,108.02
77.237,16855,0.09238,0.25235,570.99,560.61,108.38
77.237,16889,0.09187,0.25173,571.85,561.42,108.74
77.357,16922,0.09136,0.2511,572.71,562.22,109.1
77.357,16956,0.09086,0.25047,573.57,563.03,109.47
77.477,16990,0.09036,0.24984,574.44,563.84,109.83
77.537,17024,0.08986,0.2492,575.31,564.65,110.2
77.537,17058,0.08936,0.24857,576.17,565.47,110.56
77.657,17092,0.08886,0.24793,577.04,566.28,110.93
77.657,17126,0.08837,0.24729,577.91,567.09,111.3
77.777,17160,0.08788,0.24664,578.79,567.91,111.67
77.837,17194,0.08739,0.246,579.66,568.73,112.04
77.837,17228,0.0869,0.24535,580.53,569.55,112.41
77.957,17263,0.08641,0.2447,581.41,570.36,112.79
77.957,17297,0.08593,0.24405,582.28,571.18,113.16
78.077,17331,0.08545,0.24339,583.16,572,113.54
78.077,17365,0.08497,0.24274,584.04,572.82,113.91
78.197,17400,0.08449,0.24208,584.93,573.65,114.29
78.257,17434,0.08402,0.24142,585.81,574.47,114.67
78.257,17469,0.08354,0.24076,586.69,575.29,115.05
78.377,17503,0.08307,0.24009,587.57,576.12,115.43
78.377,17538,0.0826,0.23943,588.45,576.95,115.81
78.497,17573,0.08214,0.23876,589.35,577.78,116.2
78.557,17607,0.08167,0.2381,590.23,578.61,116.58
78.557,17642,0.08121,0.23743,591.12,579.43,116.96
78.677,17677,0.08075,0.23676,592.01,580.26,117.35
78.677,17712,0.08029,0.23608,592.9,581.09,117.74
78.797,17747,0.07983,0.23541,593.79,581.92,118.12
78.857,17782,0.07938,0.23473,594.69,582.76,118.51
78.857,17817,0.07892,0.23406,595.58,583.59,118.91
78.977,17852,0.07847,0.23338,596.48,584.43,119.3
78.977,17887,0.07802,0.2327,597.38,585.27,119.69
79.097,17922,0.07758,0.23202,598.29,586.11,120.09
79.157,17957,0.07713,0.23134,599.19,586.95,120.48
79.157,17993,0.07669,0.23066,600.09,587.79,120.88
79.277,18028,0.07625,0.22997,600.99,588.63,121.28
79.277,18063,0.07581,0.22929,601.9,589.47,121.67
79.397,18099,0.07537,0.2286,602.81,590.32,122.07
79.397,18134,0.07494,0.22792,603.72,591.16,122.48
79.517,18170,0.0745,0.22723,604.63,592.01,122.88
79.517,18205,0.07407,0.22654,605.54,592.85,123.28
79.637,18241,0.07364,0.22586,606.45,593.7,123.68
79.637,18277,0.07322,0.22517,607.36,594.55,124.09
79.757,18312,0.07279,0.22448,608.28,595.4,124.5
79.757,18348,0.07237,0.22379,609.2,596.26,124.91
79.877,18384,0.07195,0.22309,610.12,597.11,125.32
79.877,18420,0.07153,0.2224,611.04,597.97,125.73
79.997,18456,0.07111,0.22171,611.97,598.82,126.14
80.057,18492,0.0707,0.22102,612.89,599.68,126.55
80.057,18528,0.07028,0.22033,613.82,600.54,126.97
80.177,18564,0.06987,0.21963,614.75,601.41,127.39
80.177,18600,0.06946,0.21894,615.68,602.27,127.8
80.297,18636,0.06905,0.21825,616.62,603.14,128.22
80.297,18672,0.06865,0.21755,617.55,604,128.64
80.417,18709,0.06824,0.21686,618.49,604.87,129.06
80.477,18745,0.06784,0.21617,619.42,605.74,129.48
80.477,18781,0.06744,0.21548,620.36,606.61,129.91
80.597,18818,0.06704,0.21478,621.3,607.48,130.33
80.597,18854,0.06665,0.21409,622.24,608.35,130.75
80.717,18891,0.06625,0.2134,623.18,609.22,131.17
80.777,18927,0.06586,0.2127,624.12,610.09,131.6
80.777,18964,0.06547,0.21201,625.07,610.96,132.03
80.897,19001,0.06508,0.21132,626.01,611.84,132.45
80.897,19038,0.0647,0.21062,626.96,612.71,132.88
81.017,19074,0.06431,0.20993,627.91,613.59,133.31
81.017,19111,0.06393,0.20923,628.86,614.47,133.74
81.137,19148,0.06355,0.20854,629.81,615.35,134.17
81.137,19185,0.06317,0.20785,630.76,616.23,134.6
81.257,19222,0.06279,0.20715,631.72,617.12,135.04
81.317,19259,0.06242,0.20646,632.67,618,135.47
81.317,19296,0.06204,0.20577,633.63,618.88,135.91
81.437,19334,0.06167,0.20507,634.58,619.76,136.34
81.437,19371,0.0613,0.20438,635.54,620.64,136.78
81.557,19408,0.06093,0.20369,636.5,621.53,137.22
81.617,19445,0.06057,0.203,637.46,622.42,137.66
81.617,19483,0.0602,0.2023,638.43,623.31,138.1
81.737,19520,0.05984,0.20161,639.39,624.2,138.54
81.737,19558,0.05948,0.20092,640.36,625.09,138.98
81.857,19595,0.05912,0.20023,641.33,625.99,139.42
81.857,19633,0.05876,0.19954,642.3,626.88,139.87
81.977,19671,0.05841,0.19885,643.27,627.78,140.31
81.977,19708,0.05805,0.19816,644.24,628.67,140.76
82.097,19746,0.0577,0.19748,645.21,629.57,141.21
82.097,19784,0.05735,0.19679,646.19,630.47,141.65
82.217,19822,0.057,0.1961,647.16,631.37,142.1
82.277,19860,0.05666,0.19542,648.14,632.26,142.55
82.277,19898,0.05631,0.19473,649.12,633.17,143.01
82.397,19936,0.05597,0.19405,650.1,634.07,143.46
82.397,19974,0.05563,0.19337,651.08,634.97,143.91
82.517,20012,0.05529,0.19268,652.06,635.88,144.37
82.517,20050,0.05495,0.192,653.05,636.78,144.82
82.637,20089,0.05461,0.19132,654.03,637.69,145.28
82.697,20127,0.05428,0.19064,655.02,638.6,145.74
82.697,20165,0.05395,0.18996,656.01,639.51,146.2
82.817,20204,0.05361,0.18928,657.01,640.43,146.66
82.817,20242,0.05329,0.1886,658,641.34,147.12
82.937,20281,0.05296,0.18793,658.99,642.26,147.59
82.937,20319,0.05263,0.18725,659.99,643.17,148.05
83.057,20358,0.05231,0.18658,660.99,644.09,148.52
83.057,20397,0.05198,0.18591,661.99,645.01,148.98
83.177,20435,0.05166,0.18523,662.99,645.93,149.45
83.237,20474,0.05134,0.18456,664,646.85,149.92
83.237,20513,0.05103,0.1839,665,647.77,150.39
83.357,20552,0.05071,0.18323,666.01,648.7,150.86
83.357,20591,0.05039,0.18256,667.01,649.62,151.33
83.477,20630,0.05008,0.1819,668.02,650.54,151.81
83.477,20669,0.04977,0.18123,669.03,651.47,152.28
83.597,20708,0.04946,0.18057,670.05,652.4,152.76
83.657,20747,0.04915,0.17991,671.06,653.33,153.24
83.657,20787,0.04885,0.17925,672.07,654.26,153.71
83.777,20826,0.04854,0.17859,673.08,655.19,154.19
83.777,20865,0.04824,0.17793,674.1,656.12,154.67
83.897,20905,0.04794,0.17728,675.13,657.06,155.15
83.957,20944,0.04764,0.17662,676.15,657.99,155.64
83.957,20984,0.04734,0.17597,677.17,658.93,156.12
84.077,21023,0.04704,0.17532,678.2,659.87,156.61
84.077,21063,0.04674,0.17467,679.23,660.81,157.09
84.197,21103,0.04645,0.17402,680.26,661.75,157.58
84.257,21142,0.04616,0.17338,681.29,662.7,158.07
84.257,21182,0.04587,0.17273,682.32,663.64,158.56
84.377,21222,0.04558,0.17209,683.35,664.58,159.05
84.377,21262,0.04529,0.17145,684.38,665.53,159.55
84.497,21302,0.04501,0.17081,685.42,666.47,160.04
84.557,21342,0.04472,0.17017,686.46,667.42,160.54
84.557,21382,0.04444,0.16953,687.49,668.36,161.03
84.677,21422,0.04416,0.1689,688.53,669.31,161.53
84.677,21463,0.04388,0.16826,689.57,670.27,162.03
84.797,21503,0.0436,0.16763,690.62,671.22,162.53
84.857,21543,0.04332,0.167,691.66,672.18,163.03
84.857,21584,0.04304,0.16637,692.71,673.13,163.53
84.977,21624,0.04277,0.16574,693.76,674.09,164.04
84.977,21664,0.0425,0.16511,694.81,675.05,164.54
85.097,21705,0.04223,0.16448,695.86,676.01,165.05
85.157,21746,0.04196,0.16386,696.92,676.97,165.56
85.157,21786,0.04169,0.16324,697.97,677.93,166.06
85.277,21827,0.04142,0.16262,699.03,678.89,166.58
85.277,21868,0.04116,0.162,700.08,679.85,167.09
85.397,21909,0.04089,0.16138,701.14,680.82,167.6
85.397,21950,0.04063,0.16076,702.2,681.78,168.11
85.517,21991,0.04037,0.16015,703.26,682.74,168.63
85.517,22032,0.04011,0.15953,704.33,683.72,169.15
85.637,22073,0.03985,0.15892,705.39,684.69,169.66
85.637,22114,0.03959,0.15831,706.46,685.65,170.18
85.757,22155,0.03934,0.1577,707.52,686.62,170.7
85.817,22196,0.03908,0.15709,708.59,687.59,171.22
85.817,22238,0.03883,0.15648,709.66,688.57,171.75
85.937,22279,0.03858,0.15588,710.73,689.54,172.27
85.937,22320,0.03833,0.15527,711.81,690.52,172.8
86.057,22362,0.03808,0.15467,712.89,691.5,173.32
86.117,22403,0.03783,0.15406,713.97,692.48,173.85
86.117,22445,0.03758,0.15346,715.05,693.46,174.38
86.237,22487,0.03734,0.15286,716.13,694.44,174.91
86.237,22528,0.0371,0.15227,717.22,695.43,175.45
86.357,22570,0.03685,0.15167,718.3,696.41,175.98
86.417,22612,0.03661,0.15108,719.39,697.4,176.51
86.417,22654,0.03637,0.15048,720.48,698.38,177.05
86.537,22696,0.03614,0.14989,721.57,699.37,177.59
86.537,22738,0.0359,0.1493,722.66,700.36,178.13
86.657,22780,0.03566,0.14871,723.75,701.35,178.67
86.717,22822,0.03543,0.14812,724.85,702.35,179.21
86.717,22864,0.0352,0.14754,725.95,703.34,179.75
86.837,22907,0.03496,0.14695,727.05,704.34,180.3
86.837,22949,0.03473,0.14637,728.15,705.33,180.85
86.957,22991,0.03451,0.14579,729.25,706.33,181.39
87.017,23034,0.03428,0.1452,730.35,707.32,181.94
87.017,23076,0.03405,0.14462,731.45,708.32,182.49
87.137,23119,0.03383,0.14405,732.56,709.32,183.04
87.137,23161,0.0336,0.14347,733.66,710.32,183.59
87.257,23204,0.03338,0.14289,734.77,711.32,184.15
87.317,23247,0.03316,0.14232,735.89,712.33,184.7
87.317,23290,0.03294,0.14175,737,713.34,185.26
87.437,23332,0.03272,0.14118,738.12,714.34,185.82
87.437,23375,0.0325,0.14061,739.23,715.35,186.38
87.557,23418,0.03228,0.14004,740.35,716.36,186.94
87.617,23461,0.03207,0.13947,741.46,717.36,187.5
87.617,23504,0.03185,0.1389,742.58,718.37,188.06
87.737,23548,0.03164,0.13834,743.7,719.38,188.63
87.737,23591,0.03143,0.13778,744.83,720.4,189.2
87.857,23634,0.03122,0.13722,745.95,721.41,189.77
87.917,23677,0.03101,0.13665,747.08,722.43,190.33
87.917,23721,0.0308,0.1361,748.21,723.45,190.9
88.037,23764,0.0306,0.13554,749.34,724.46,191.47
88.037,23808,0.03039,0.13498,750.47,725.48,192.05
88.157,23851,0.03018,0.13443,751.6,726.5,192.62
88.217,23895,0.02998,0.13387,752.74,727.52,193.2
88.217,23939,0.02978,0.13332,753.88,728.55,193.78
88.337,23983,0.02958,0.13277,755.01,729.57,194.36
88.337,24026,0.02938,0.13222,756.15,730.59,194.94
88.457,24070,0.02918,0.13167,757.29,731.62,195.52
88.517,24114,0.02898,0.13112,758.43,732.64,196.1
88.517,24158,0.02878,0.13058,759.57,733.67,196.68
88.637,24202,0.02859,0.13003,760.72,734.7,197.27
88.637,24247,0.0284,0.12949,761.87,735.73,197.86
88.757,24291,0.0282,0.12894,763.01,736.76,198.45
88.757,24335,0.02801,0.1284,764.17,737.79,199.04
88.877,24379,0.02782,0.12786,765.32,738.82,199.63
88.877,24424,0.02763,0.12732,766.48,739.86,200.23
88.997,24468,0.02744,0.12679,767.63,740.9,200.82
89.057,24513,0.02725,0.12625,768.79,741.94,201.42
89.117,24557,0.02707,0.12572,769.95,742.97,202.02
89.117,24602,0.02688,0.12518,771.11,744.02,202.62
89.237,24647,0.0267,0.12465,772.28,745.06,203.22
89.237,24691,0.02651,0.12412,773.44,746.1,203.82
89.357,24736,0.02633,0.12359,774.6,747.14,204.42
89.417,24781,0.02615,0.12307,775.77,748.19,205.03
89.417,24826,0.02597,0.12254,776.94,749.23,205.64
89.537,24871,0.02579,0.12202,778.11,750.28,206.25
89.537,24916,0.02561,0.12149,779.29,751.33,206.86
89.657,24961,0.02543,0.12097,780.46,752.38,207.47
89.717,25006,0.02526,0.12045,781.64,753.43,208.08
89.717,25052,0.02508,0.11993,782.82,754.48,208.69
89.837,25097,0.02491,0.11941,784,755.54,209.31
89.897,25142,0.02474,0.1189,785.18,756.6,209.93
89.897,25188,0.02457,0.11838,786.37,757.66,210.55
90.017,25233,0.02439,0.11787,787.56,758.72,211.17
90.017,25279,0.02422,0.11736,788.74,759.77,211.8
90.137,25325,0.02406,0.11685,789.93,760.84,212.42
90.137,25370,0.02389,0.11634,791.12,761.9,213.05
90.257,25416,0.02372,0.11583,792.31,762.96,213.67
90.317,25462,0.02356,0.11532,793.51,764.03,214.3
90.317,25508,0.02339,0.11482,794.71,765.09,214.93
90.437,25554,0.02323,0.11432,795.91,766.16,215.56
90.497,25600,0.02306,0.11381,797.11,767.23,216.2
90.497,25646,0.0229,0.11331,798.31,768.3,216.83
90.617,25692,0.02274,0.11281,799.52,769.37,217.47
90.617,25738,0.02258,0.11232,800.72,770.44,218.11
90.737,25785,0.02242,0.11182,801.92,771.51,218.75
90.797,25831,0.02227,0.11132,803.13,772.58,219.39
90.797,25877,0.02211,0.11083,804.34,773.66,220.03
90.917,25924,0.02195,0.11034,805.56,774.74,220.68
90.977,25970,0.0218,0.10984,806.77,775.82,221.32
90.977,26017,0.02164,0.10935,807.99,776.9,221.97
91.097,26064,0.02149,0.10887,809.21,777.98,222.62
91.157,26110,0.02134,0.10838,810.42,779.06,223.27
91.157,26157,0.02119,0.10789,811.64,780.14,223.92
91.277,26204,0.02104,0.10741,812.87,781.23,224.58
91.277,26251,0.02089,0.10692,814.09,782.31,225.24
91.397,26298,0.02074,0.10644,815.31,783.4,225.89
91.457,26345,0.02059,0.10596,816.54,784.48,226.55
91.457,26392,0.02044,0.10548,817.77,785.57,227.21
91.577,26439,0.0203,0.105,819,786.66,227.87
91.577,26487,0.02015,0.10452,820.23,787.75,228.53
91.697,26534,0.02001,0.10405,821.46,788.84,229.2
91.757,26581,0.01986,0.10357,822.7,789.93,229.86
91.757,26629,0.01972,0.1031,823.94,791.03,230.53
91.877,26676,0.01958,0.10263,825.17,792.12,231.2
91.937,26724,0.01944,0.10216,826.41,793.22,231.87
91.937,26772,0.0193,0.10169,827.66,794.32,232.55
92.057,26819,0.01916,0.10122,828.9,795.42,233.22
92.057,26867,0.01902,0.10075,830.15,796.52,233.9
92.177,26915,0.01889,0.10029,831.39,797.62,234.58
92.237,26963,0.01875,0.09982,832.65,798.72,235.26
92.237,27011,0.01861,0.09936,833.9,799.83,235.94
92.357,27059,0.01848,0.0989,835.16,800.93,236.62
92.357,27107,0.01835,0.09844,836.42,802.04,237.31
